scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,7.360,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,38.615,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,30.847,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,0.000,-1,40.302,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,36278650.434,-1,5000.186,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,266726895.751,-1,5000.021,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,68933470.591,-1,5000.038,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,111185050.480,-1,5000.043,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,11771040.825,-1,5003.806,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,33117279.368,-1,5000.109,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,8678062.536,-1,5001.116,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,18753058.972,-1,5000.251,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,11204726.023,-1,5000.569,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,64332555.091,-1,5000.112,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,76122638.927,-1,5000.089,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,141884507.375,-1,5000.053,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,8009551.465,-1,5000.280,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,22909731.956,-1,5000.059,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,21508440.208,-1,5000.363,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,17537607.859,-1,5000.112,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,993067.053,-1,5004.697,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,8507103.401,-1,5007.580,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,4135632.921,-1,5000.444,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,23297040.162,-1,5000.206,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,30081468.761,-1,5000.088,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,280233428.324,-1,5000.010,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,67214247.052,-1,5000.130,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,136476498.759,-1,5000.055,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,59643877.134,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,4336289.990,-1,5008.890,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,2453035.810,-1,5001.965,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,13063730.773,-1,5001.634,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,2426742.656,-1,5002.591,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,1233908.624,-1,5008.475,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,9717365.845,-1,5000.326,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,2412457.788,-1,5007.342,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,44363318.579,-1,5000.077,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,4018960.857,-1,5001.293,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,50209219.749,-1,5000.078,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,2091967.826,-1,5000.077,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,1023784.534,-1,5001.052,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,1799704.549,-1,5006.377,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,75585473.925,-1,5000.035,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,4067468.057,-1,5000.654,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,2508635.102,-1,5002.720,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,126469301.889,-1,5000.028,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,28019754.547,-1,5000.044,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,129098763.234,-1,5000.048,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,10267298.674,-1,5001.316,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),42c2617b2f051c95b21b7f1348605796c8842a0e,-1,132349269.432,-1,5000.028,-1
