scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,2038385.191,-1,5003.961,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,84662670.796,-1,5000.079,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,4124017.173,-1,5002.404,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,2393340.826,-1,5001.377,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,787568.287,-1,5002.741,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,4140872.275,-1,5001.362,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,2266627.738,-1,5003.027,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,1176517.476,-1,5023.300,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,1628539.884,-1,5004.483,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,2288939.900,-1,5002.316,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,91180433.520,-1,5000.086,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,35033320.652,-1,5000.382,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,91654449.207,-1,5000.085,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),43a97375e125ca8f94c6642c27562c44d7421a55,-1,9524751.869,-1,5001.705,-1
