scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,140757490.458,-1,5000.018,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,256960447.959,-1,5000.030,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,8644988.709,-1,5000.585,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,37071568.487,-1,5000.058,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,35349731.342,-1,5000.038,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,32204674.456,-1,5000.206,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,29435412.469,-1,5000.100,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,1384481.943,-1,5005.482,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,15484492.120,-1,5000.487,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,4190789.281,-1,5001.445,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,37183423.657,-1,5000.078,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,45426367.376,-1,5000.180,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,476396427.892,-1,5000.017,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,136921457.791,-1,5000.020,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,240202429.076,-1,5000.033,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,127933669.931,-1,5000.013,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,6078225.401,-1,5001.460,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,3071513.779,-1,5000.792,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,20913303.169,-1,5000.167,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,3333611.034,-1,5000.583,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,1661056.287,-1,5002.841,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,13387786.599,-1,5000.080,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,2814794.536,-1,5002.141,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,91422436.031,-1,5000.304,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,5893328.161,-1,5000.570,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,98778455.105,-1,5000.078,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,81880472.110,-1,5000.093,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,2543917.956,-1,5004.092,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,1066396.012,-1,5007.521,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,1881570.701,-1,5001.141,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,117052361.267,-1,5000.070,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,5931345.179,-1,5000.552,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,3053036.706,-1,5001.578,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,270577967.531,-1,5000.001,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,50571477.091,-1,5000.052,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,263220926.059,-1,5000.020,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,14979838.817,-1,5000.054,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,251299793.934,-1,5000.004,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,51046507.400,-1,5000.146,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,45597722.766,-1,5000.030,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,47302333.066,-1,5000.176,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,43910709.903,-1,5000.147,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,41413335.730,-1,5000.080,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,39484396.144,-1,5000.203,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,36993118.084,-1,5000.119,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,20404523.121,-1,5000.362,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,48411940.937,-1,5000.006,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,17414171.512,-1,5000.525,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,15531035.523,-1,5000.311,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,10937371.976,-1,5000.287,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,32517460.860,-1,5000.083,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,25984882.650,-1,5000.215,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,23858672.503,-1,5000.278,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,16597768.627,-1,5000.070,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,27813814.204,-1,5000.033,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,24057060.331,-1,5000.195,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,17508462.407,-1,5000.439,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,33811880.306,-1,5000.018,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,28211180.747,-1,5000.145,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,24.832,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,495.798,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,3.026,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.430,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.485,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.497,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,2.133,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,1.133,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,30.048,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,63.901,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,10.985,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,88.819,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,7.035,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,27.695,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,30.760,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,0.000,-1,33.382,-1
