scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,41342346.306,-1,5000.200,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,43655133.604,-1,5000.328,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,366010799.485,-1,5000.016,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,131786637.326,-1,5000.052,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,224293237.403,-1,5000.017,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,121316697.059,-1,5000.054,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,6146779.495,-1,5000.993,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,3251739.731,-1,5000.400,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,20989065.147,-1,5000.223,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,3337157.301,-1,5001.263,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,1695802.744,-1,5000.582,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,13104363.527,-1,5000.624,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,3021902.393,-1,5000.162,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,87097925.096,-1,5000.004,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,5817767.871,-1,5000.200,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,98177795.790,-1,5000.010,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,79964987.643,-1,5000.063,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,2561878.201,-1,5004.141,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,1097620.509,-1,5001.729,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,1958792.561,-1,5003.082,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,139268348.277,-1,5000.059,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,6257468.866,-1,5000.424,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,3119446.922,-1,5000.887,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,263284988.986,-1,5000.019,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,61768233.429,-1,5000.143,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,263703963.081,-1,5000.001,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,15149836.382,-1,5000.054,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,278195716.240,-1,5000.005,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,49689642.235,-1,5000.036,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,46002250.994,-1,5000.190,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,47600850.915,-1,5000.121,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,43749506.506,-1,5000.056,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,41358507.785,-1,5000.180,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,39231667.285,-1,5000.297,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,39189836.186,-1,5000.021,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,20463757.300,-1,5000.059,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,48740529.986,-1,5000.151,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,17981481.774,-1,5000.144,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,15109802.062,-1,5000.066,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,10849516.329,-1,5000.223,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,32141274.250,-1,5000.113,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,26691789.135,-1,5000.040,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,23407661.525,-1,5000.072,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,16641538.031,-1,5000.139,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,28187116.458,-1,5000.512,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,25435548.265,-1,5000.089,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,17494940.506,-1,5000.303,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,32706918.709,-1,5000.165,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,27138393.407,-1,5000.296,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,16.339,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,483.290,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,3.234,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.437,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.484,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.490,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,1.901,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,1.262,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.193,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,0.179,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,30.947,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,63.364,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,10.992,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,91.218,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,7.085,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,27.693,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,33.363,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),70e941cc3f329364ad6d75c7c0cd5bb61836fbfd,-1,0.000,-1,33.466,-1
