scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,576.433,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,2.967,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.408,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.448,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,1.821,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,1.283,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.201,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.185,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.192,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,28.858,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,62.946,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,11.832,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,84.644,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,7.240,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,26.241,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,31.784,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,36.510,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,41254297.848,-1,5000.206,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,281850427.275,-1,5000.028,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,61935739.870,-1,5000.021,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,135394854.560,-1,5000.042,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,11883424.842,-1,5000.242,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,34068964.303,-1,5000.152,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,8101885.570,-1,5001.305,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,23822748.353,-1,5000.263,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,10309522.669,-1,5000.232,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,61431970.288,-1,5000.165,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,68775484.184,-1,5000.038,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,165208757.630,-1,5000.038,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,7813989.060,-1,5000.007,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,25499140.731,-1,5001.345,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,23659750.626,-1,5000.053,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,21816725.903,-1,5000.292,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,1321267.674,-1,5002.771,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,12653119.596,-1,5000.348,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,4049346.759,-1,5000.807,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,37745359.839,-1,5000.085,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,44506614.954,-1,5000.156,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,429903690.469,-1,5000.004,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,89166573.335,-1,5000.080,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,227904892.382,-1,5000.024,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,119618253.573,-1,5000.073,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,5914884.689,-1,5000.943,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,2971762.853,-1,5000.399,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,21154594.912,-1,5000.332,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,3254396.168,-1,5002.464,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,1523540.592,-1,5001.508,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,12126899.120,-1,5000.454,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,2681087.626,-1,5001.702,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,76872997.576,-1,5000.065,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,5434729.252,-1,5001.169,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,76215657.030,-1,5000.023,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,2260419.741,-1,5003.496,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,959292.867,-1,5003.686,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,1697463.092,-1,5001.582,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,84179168.310,-1,5000.049,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,4944874.151,-1,5001.138,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,2640940.930,-1,5002.005,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,180868524.113,-1,5000.041,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,34111849.908,-1,5000.022,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,197812492.669,-1,5000.038,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,14441327.034,-1,5000.233,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,198226663.952,-1,5000.034,-1
