scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.439,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,2.195,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,1.142,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.226,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.200,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,0.000,-1,0.202,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,27079445.413,-1,5000.102,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,13770988.010,-1,5001.094,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,10657900.882,-1,5000.047,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,24251363.644,-1,5000.131,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,7217890.432,-1,5000.076,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,12331143.479,-1,5000.347,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,906322.126,-1,5009.257,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,35907549.001,-1,5000.063,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,317343098.746,-1,5000.014,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,55758424.267,-1,5000.141,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,72346564.644,-1,5000.099,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,10508232.095,-1,5000.841,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,305289932.836,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,79334307.781,-1,5000.233,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,9630986.242,-1,5000.526,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,83075572.072,-1,5000.267,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,3380656.595,-1,5001.987,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,81898858.330,-1,5000.070,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,136393255.293,-1,5000.027,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,22467312.500,-1,5000.153,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,168617335.648,-1,5000.020,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,28490700.824,-1,5000.228,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,181355738.848,-1,5000.007,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,6936684.666,-1,5000.948,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,864863.863,-1,5006.568,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,7431119.561,-1,5000.592,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,82285165.628,-1,5000.051,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,15487997.712,-1,5000.646,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,9301817.870,-1,5000.098,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,61362546.935,-1,5000.118,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,2123959.220,-1,5000.096,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,72683435.728,-1,5000.176,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,4713465.304,-1,5000.567,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,2552493.569,-1,5002.951,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,738998.863,-1,5006.774,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,4314227.112,-1,5002.055,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,1973072.853,-1,5002.350,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,1107085.531,-1,5013.163,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,1504767.024,-1,5004.097,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,1901484.546,-1,5001.355,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,113014557.934,-1,5000.064,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,38226991.572,-1,5000.132,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,114938675.906,-1,5000.058,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dcec74b606b7a244c48e763db8f3eae795484160,-1,9460233.314,-1,5001.991,-1
