scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,16360422.528,-1,5000.482,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,27726206.669,-1,5000.323,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,24085427.730,-1,5000.119,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,16966399.051,-1,5000.472,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,34362205.606,-1,5000.261,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,28961213.931,-1,5000.481,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,17.015,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,471.679,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,3.191,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.414,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.444,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.450,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,1.578,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.981,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.204,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.181,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,0.240,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,30.238,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,62.177,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,11.367,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,89.812,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,7.039,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,27.337,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,30.682,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,0.000,-1,32.739,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,46634179.402,-1,5000.195,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,371431591.425,-1,5000.006,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,114388426.015,-1,5000.069,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,170836640.140,-1,5000.040,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,22699572.794,-1,5000.094,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,49554369.661,-1,5000.165,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,12723978.624,-1,5000.008,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,28677927.158,-1,5000.013,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,14750456.217,-1,5000.523,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,92529794.584,-1,5000.011,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,136703707.454,-1,5000.011,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,224979889.689,-1,5000.047,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,8758140.647,-1,5001.062,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,36813585.765,-1,5000.328,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,36141802.666,-1,5000.027,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,31429353.648,-1,5000.421,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,28707568.238,-1,5000.075,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,1510306.614,-1,5005.606,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,14577618.017,-1,5000.817,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,4259818.191,-1,5000.213,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,34422600.377,-1,5000.203,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,44020928.531,-1,5000.122,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,433729245.311,-1,5000.009,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,119268833.551,-1,5000.049,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,256872391.979,-1,5000.031,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,109210551.868,-1,5000.066,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,6014314.548,-1,5001.401,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,3258333.297,-1,5002.558,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,21540091.117,-1,5000.443,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,3342267.302,-1,5002.592,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,1715686.681,-1,5000.913,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,13192310.857,-1,5000.640,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,3002539.865,-1,5002.432,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,83019709.431,-1,5000.018,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,5867950.357,-1,5000.042,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,92394597.450,-1,5000.076,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,76206966.634,-1,5000.068,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,2490881.793,-1,5002.245,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,1038817.369,-1,5005.692,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,1794608.712,-1,5003.876,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,131148667.530,-1,5000.051,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,6118979.182,-1,5002.468,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,3231480.830,-1,5000.803,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,261125962.093,-1,5000.231,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,46675968.260,-1,5000.003,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,251747561.959,-1,5000.009,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,14713317.891,-1,5000.232,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,274528446.169,-1,5000.028,-1
