scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,8910552.392,-1,5000.812,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,37181968.024,-1,5000.004,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,34898994.909,-1,5000.144,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,29938527.024,-1,5000.246,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,26583272.180,-1,5001.642,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,1370433.211,-1,5005.716,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,14976421.785,-1,5000.527,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,4121731.181,-1,5000.326,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,41010390.265,-1,5000.440,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,44320528.558,-1,5000.166,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,417592000.000,-1,5000.000,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,125166109.992,-1,5000.076,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,256807409.343,-1,5000.012,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,125560268.349,-1,5000.149,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,5991573.520,-1,5000.356,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,3095953.127,-1,5000.076,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,20929269.987,-1,5000.174,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,3326333.906,-1,5002.504,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,1675880.041,-1,5000.358,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,12864526.497,-1,5000.573,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,2877688.001,-1,5000.542,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,92431341.889,-1,5000.036,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,5858637.632,-1,5001.163,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,103475687.503,-1,5000.015,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,86048936.881,-1,5000.294,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,2589202.319,-1,5001.540,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,1061415.012,-1,5002.756,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,1909304.135,-1,5001.822,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,141311251.050,-1,5000.027,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,6023760.736,-1,5000.199,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,3005982.565,-1,5000.029,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,285017942.996,-1,5000.001,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,54998249.956,-1,5000.159,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,293677794.426,-1,5000.004,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,15437399.485,-1,5000.195,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,314414704.611,-1,5000.021,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,51039703.970,-1,5000.029,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,46554445.082,-1,5000.167,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,48031024.010,-1,5000.102,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,42198544.994,-1,5000.172,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,41157229.537,-1,5000.094,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,38182304.706,-1,5000.222,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,38445776.246,-1,5000.029,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,22127916.356,-1,5000.019,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,48237268.723,-1,5000.076,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,17872737.827,-1,5000.353,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,15482981.839,-1,5000.329,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,11069384.321,-1,5000.278,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,27902835.894,-1,5000.209,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,26101639.797,-1,5000.069,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,23692794.511,-1,5000.254,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,16751357.418,-1,5000.192,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,24240788.930,-1,5000.250,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,22611316.234,-1,5000.151,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,16446990.484,-1,5000.307,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,34149396.922,-1,5000.088,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,29145399.605,-1,5000.103,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,18.175,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,486.133,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,2.668,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.434,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.476,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,1.690,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,1.052,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.198,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,0.185,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,29.251,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,64.796,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,10.519,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,89.710,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,7.056,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,29.532,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,34.430,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,0.000,-1,30.990,-1
