scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.211,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,32493923.314,-1,5000.012,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,16895590.589,-1,5001.305,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,12144630.571,-1,5000.564,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,30067093.778,-1,5000.151,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,8186748.574,-1,5000.764,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,15409114.181,-1,5000.936,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,945231.338,-1,5004.066,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,33578496.355,-1,5000.224,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,304115956.341,-1,5000.034,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,52948598.980,-1,5000.132,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,70518376.667,-1,5000.115,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,12446590.548,-1,5000.566,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,321404875.083,-1,5000.018,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,79839402.801,-1,5000.037,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,11158708.937,-1,5000.579,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,103735296.675,-1,5000.034,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,3738199.010,-1,5002.409,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,102676940.374,-1,5000.052,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,145051680.886,-1,5000.011,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,22367635.408,-1,5000.082,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,168952411.451,-1,5000.106,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,31351705.294,-1,5000.047,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,199101112.009,-1,5000.022,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,7707030.301,-1,5000.629,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,895792.409,-1,5001.159,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,7797563.885,-1,5001.562,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,80917140.660,-1,5000.053,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,18039727.600,-1,5000.076,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,10689818.059,-1,5000.085,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,72447623.272,-1,5000.026,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,2191183.039,-1,5001.864,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,99879740.720,-1,5000.113,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,4919842.959,-1,5000.160,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,2851175.953,-1,5001.445,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,745503.107,-1,5003.333,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,4833981.244,-1,5000.019,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,2503662.156,-1,5000.675,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,1354208.761,-1,5006.614,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,1533836.370,-1,5007.053,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,2489609.729,-1,5000.784,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,135983428.870,-1,5000.021,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,45615948.910,-1,5000.006,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,119691554.747,-1,5000.019,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,11877954.151,-1,5000.019,-1
