scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,236221494.486,-1,5000.011,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,8853276.510,-1,5000.409,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,37113699.379,-1,5000.041,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,36684443.112,-1,5000.212,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,31058701.125,-1,5000.209,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,28124846.881,-1,5000.205,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,1381974.655,-1,5000.092,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,15019449.988,-1,5000.183,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,4426738.822,-1,5001.425,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,41712178.012,-1,5000.218,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,44600290.917,-1,5000.192,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,486325970.820,-1,5000.000,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,133003108.879,-1,5000.034,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,285171918.245,-1,5000.037,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,132623917.804,-1,5000.079,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,6045516.381,-1,5002.054,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,3233532.431,-1,5000.723,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,21145458.253,-1,5000.128,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,3318868.067,-1,5001.705,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,1693711.019,-1,5000.853,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,12831370.493,-1,5000.245,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,2999966.940,-1,5000.055,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,94137495.423,-1,5000.027,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,5707525.705,-1,5000.416,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,112812619.174,-1,5000.061,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,89980302.971,-1,5000.094,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,2569662.089,-1,5000.658,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,1066233.486,-1,5008.284,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,1963913.116,-1,5000.221,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,146970497.962,-1,5000.051,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,5991521.517,-1,5000.399,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,3180947.234,-1,5001.655,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,204967516.277,-1,5000.012,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,49213127.943,-1,5000.089,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,206713247.564,-1,5000.018,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,15603766.256,-1,5000.075,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,250783388.089,-1,5000.012,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,47393743.110,-1,5000.238,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,41910368.010,-1,5000.195,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,46499634.513,-1,5000.039,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,43445476.916,-1,5000.060,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,40575700.551,-1,5000.037,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,38113893.281,-1,5000.014,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,39000659.157,-1,5000.172,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,22023002.798,-1,5000.226,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,42275807.222,-1,5000.023,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,18495626.018,-1,5000.101,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,15549427.470,-1,5000.184,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,10880569.858,-1,5000.657,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,31851881.511,-1,5000.019,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,26539238.327,-1,5000.520,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,23167950.884,-1,5000.011,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,16690690.115,-1,5000.392,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,27769437.436,-1,5000.461,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,25046791.506,-1,5000.641,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,18226369.469,-1,5000.447,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,35132116.919,-1,5000.268,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,28765235.086,-1,5000.481,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,16.653,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,482.101,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,2.859,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.433,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.488,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.478,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,1.822,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,1.212,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.199,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,0.192,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,30.585,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,63.160,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,11.430,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,89.075,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,7.084,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,26.670,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,30.404,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,0.000,-1,34.192,-1
