scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,0.181,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,30.135,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,63.144,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,12.166,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,91.719,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,7.230,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,27.249,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,34.960,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,0.000,-1,33.390,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,42031203.088,-1,5000.095,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,268144450.125,-1,5000.029,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,76051350.521,-1,5000.043,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,125122398.977,-1,5000.144,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,13983050.271,-1,5000.340,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,45053776.533,-1,5000.025,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,9233965.650,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,20835629.126,-1,5000.089,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,10996312.286,-1,5000.767,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,68935431.972,-1,5000.041,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,95065870.710,-1,5000.007,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,149781475.765,-1,5000.018,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,7748964.273,-1,5000.668,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,23911934.493,-1,5000.850,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,23830670.249,-1,5000.279,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,20681566.928,-1,5000.105,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,19517331.336,-1,5000.171,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,1309253.097,-1,5002.852,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,9140836.006,-1,5000.637,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,4207117.852,-1,5001.048,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,25613371.448,-1,5000.123,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,32029619.488,-1,5000.059,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,303675629.516,-1,5000.006,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,78105653.211,-1,5000.022,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,160510706.284,-1,5000.040,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,75209326.124,-1,5000.045,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,4446866.938,-1,5001.274,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,2648359.236,-1,5003.098,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,16614988.367,-1,5000.906,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,2681957.207,-1,5003.808,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,1175319.420,-1,5002.895,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,9546045.161,-1,5001.024,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,2326168.661,-1,5008.235,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,62429073.553,-1,5000.074,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,4475064.533,-1,5001.045,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,63977710.821,-1,5000.023,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,54672570.936,-1,5000.314,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,2125381.004,-1,5001.456,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,1023627.543,-1,5001.819,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,1713684.922,-1,5000.919,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,76755361.395,-1,5000.042,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,4432517.234,-1,5001.673,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,2576968.388,-1,5002.002,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,179481073.878,-1,5000.026,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,45615370.484,-1,5000.946,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,166841799.790,-1,5000.006,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,9402405.540,-1,5000.848,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),02db9c61642cea98845174ae98065ccfd9f50eb1,-1,173162489.916,-1,5000.275,-1
