scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.454,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.458,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,1.996,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,1.382,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.218,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,0.000,-1,0.206,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,36390462.867,-1,5000.211,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,19837913.110,-1,5000.022,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,12145354.110,-1,5000.266,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,31732825.251,-1,5000.185,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,9596376.677,-1,5000.846,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,16409040.399,-1,5000.292,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,885606.489,-1,5013.513,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,36705459.696,-1,5000.074,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,319937820.835,-1,5000.003,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,56917335.206,-1,5000.058,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,80403985.527,-1,5000.001,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,12952401.933,-1,5000.617,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,313840669.316,-1,5000.021,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,98219684.474,-1,5000.322,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,12028831.519,-1,5000.486,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,110916393.931,-1,5000.072,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,3569155.252,-1,5001.183,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,102803888.773,-1,5000.395,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,140515897.882,-1,5000.075,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,28076528.228,-1,5000.262,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,217494873.377,-1,5000.026,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,39584654.122,-1,5000.170,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,196954447.999,-1,5000.039,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,8252425.437,-1,5000.954,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,1131262.326,-1,5003.260,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,8500902.363,-1,5000.646,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,90804637.930,-1,5000.075,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,18484520.499,-1,5000.400,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,10585519.629,-1,5000.227,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,75335456.078,-1,5000.036,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,2275298.935,-1,5001.541,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,99536556.720,-1,5000.073,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,5323375.142,-1,5000.587,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,2900773.205,-1,5002.115,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,774844.397,-1,5007.457,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,5293230.364,-1,5000.727,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,2675216.697,-1,5001.464,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,1335670.998,-1,5001.232,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,1563310.143,-1,5002.206,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,2606190.053,-1,5003.472,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,123462441.812,-1,5000.144,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,46217151.453,-1,5000.092,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,125429089.385,-1,5000.036,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9349d65e29c71d859753e8038144d56bf1c0688b,-1,13029806.898,-1,5000.074,-1
