scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,5807237.161,-1,5000.657,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,103830627.359,-1,5000.066,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,83203296.100,-1,5000.042,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,2533959.001,-1,5000.081,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,1053821.462,-1,5000.847,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,1896491.190,-1,5003.978,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,139229465.359,-1,5000.019,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,6089852.017,-1,5000.122,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,3024237.958,-1,5002.913,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,289805576.884,-1,5000.007,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,55286407.751,-1,5000.144,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,286249330.177,-1,5000.012,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,15296299.357,-1,5000.556,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,312253900.079,-1,5000.002,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,50953269.330,-1,5000.072,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,46880542.953,-1,5000.155,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,47886336.429,-1,5000.174,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,43749452.257,-1,5000.063,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,41644405.019,-1,5000.192,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,38327914.145,-1,5000.011,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,38041058.103,-1,5000.124,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,22359897.144,-1,5000.023,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,48402203.310,-1,5000.186,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,17562206.899,-1,5000.511,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,15109723.190,-1,5000.092,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,11099643.479,-1,5000.161,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,32437319.465,-1,5000.105,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,25930741.840,-1,5000.243,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,22778603.672,-1,5000.307,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,16654547.723,-1,5000.436,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,28047375.104,-1,5000.111,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,26292849.951,-1,5000.219,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,18378123.226,-1,5000.511,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,36484992.285,-1,5000.138,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,29835005.301,-1,5000.167,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,17.190,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.059,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,468.385,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,3.142,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.427,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.475,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.497,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,1.924,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,1.173,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.193,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.193,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,31.241,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,67.034,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,12.575,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,97.233,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,7.692,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,28.177,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,32.413,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6282ed0516af3f951b06d4ed3b6554bc2456108f,-1,0.000,-1,32.440,-1
