scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,14383127.167,0,5002.389
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,9637674.247,0,5000.169
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,58509417.246,0,5000.050
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,1935724.546,0,5000.712
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,72190307.859,0,5000.117
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,4443045.190,0,5001.075
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,2395938.151,0,5004.303
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,784963.032,0,5006.605
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,4383815.632,0,5002.491
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,2307018.041,0,5002.128
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,1220934.015,0,5012.556
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,1689357.808,0,5001.901
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,2018995.210,0,5007.441
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,91941529.259,0,5000.026
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,35587730.926,0,5000.319
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,97229858.044,0,5000.007
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,10275198.740,0,5000.390
