scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.452,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.440,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,1.840,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,1.233,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.276,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.192,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,30.300,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,67.235,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,11.607,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,86.077,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,7.057,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,26.083,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,32.545,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,33.921,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,41347526.157,-1,5000.057,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,295777727.884,-1,5000.005,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,69742733.472,-1,5000.091,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,137583953.221,-1,5000.002,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,12301373.368,-1,5000.255,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,37749176.313,-1,5000.109,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,9932460.270,-1,5000.775,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,22475872.434,-1,5000.473,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,10969827.554,-1,5000.079,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,66534315.351,-1,5000.127,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,78583746.960,-1,5000.016,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,178219836.038,-1,5000.005,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,7584809.337,-1,5000.785,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,23209802.717,-1,5000.043,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,21208556.970,-1,5000.340,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,17902071.947,-1,5000.539,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,1254942.711,-1,5004.213,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,10911372.160,-1,5000.288,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,4254491.698,-1,5001.773,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,26831696.265,-1,5000.057,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,33195717.172,-1,5000.043,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,318042136.273,-1,5000.029,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,65539060.170,-1,5000.072,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,174916523.705,-1,5000.042,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,74045543.879,-1,5000.031,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,4231824.041,-1,5000.208,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,2472458.867,-1,5003.117,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,14606064.404,-1,5000.663,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,2405844.294,-1,5000.324,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,1157721.869,-1,5001.201,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,9547100.663,-1,5000.471,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,2381148.025,-1,5001.789,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,50463960.638,-1,5000.004,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,4130512.850,-1,5001.800,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,49739796.527,-1,5000.222,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,2115952.179,-1,5000.113,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,995795.503,-1,5001.027,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,1763553.221,-1,5001.267,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,77969270.208,-1,5000.047,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,4438353.903,-1,5001.854,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,2407957.909,-1,5000.087,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,178121921.626,-1,5000.002,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,30905493.768,-1,5000.082,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,159112278.405,-1,5000.054,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,9791169.121,-1,5000.424,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,162070505.710,-1,5000.046,-1
