scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,8978501.129,-1,5000.835,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,37006889.053,-1,5000.150,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,35499135.241,-1,5000.122,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,32179524.387,-1,5000.074,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,29471563.231,-1,5000.074,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,1410278.079,-1,5006.105,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,15058261.674,-1,5000.577,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,4302684.497,-1,5001.529,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,41605939.255,-1,5000.007,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,44674381.000,-1,5000.181,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,507011918.878,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,133627974.200,-1,5000.076,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,296833311.347,-1,5000.012,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,131899079.344,-1,5000.035,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,6161336.917,-1,5000.538,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,3230946.195,-1,5001.631,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,21100481.609,-1,5000.360,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,3243834.175,-1,5000.256,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,1691265.314,-1,5002.172,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,12999832.302,-1,5000.065,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,2979025.025,-1,5001.636,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,96185344.016,-1,5000.034,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,5838226.230,-1,5001.519,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,109521016.501,-1,5000.045,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,88364593.236,-1,5000.080,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,2563846.369,-1,5004.200,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,1078242.615,-1,5008.149,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,1911066.024,-1,5002.444,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,144099907.776,-1,5000.003,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,6007646.270,-1,5000.294,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,3144490.142,-1,5002.401,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,243317158.123,-1,5000.017,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,50735250.133,-1,5000.074,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,242133007.236,-1,5000.062,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,14707206.105,-1,5000.270,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,254471119.530,-1,5000.017,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,49638774.915,-1,5000.123,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,44645912.494,-1,5000.010,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,46707605.788,-1,5000.042,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,42516984.694,-1,5000.119,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,40170907.351,-1,5000.136,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,38097857.514,-1,5000.019,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,38750237.639,-1,5000.227,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,22096379.010,-1,5000.367,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,48745888.859,-1,5000.011,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,18531593.787,-1,5000.110,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,15608682.003,-1,5000.422,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,11202684.133,-1,5000.587,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,32507966.842,-1,5000.005,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,27605946.997,-1,5000.010,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,23991402.614,-1,5000.125,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,16713563.442,-1,5000.131,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,27789096.299,-1,5000.163,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,25675883.794,-1,5000.412,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,17854983.337,-1,5000.285,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,34074628.837,-1,5000.201,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,28537457.218,-1,5000.095,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,16.952,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,489.389,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,3.030,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.429,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.483,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.482,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,1.979,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,1.146,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.206,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,29.410,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,64.003,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,11.329,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,90.159,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,6.994,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,27.782,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,32.434,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,0.000,-1,32.206,-1
