scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,18750797.699,-1,5000.321,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,17549659.537,-1,5000.097,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,11726848.189,-1,5000.491,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,21509161.651,-1,5000.660,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,18333768.261,-1,5000.063,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,21.369,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.054,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,534.608,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,2.650,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.395,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.452,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.450,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,2.158,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,1.166,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.189,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,29.912,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,63.118,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,11.944,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,86.877,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,7.123,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,28.459,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,34.679,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,0.000,-1,35.114,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,41279385.763,-1,5000.074,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,272319385.734,-1,5000.048,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,79061468.452,-1,5000.160,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,144427833.582,-1,5000.075,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,13947041.001,-1,5000.344,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,47287327.574,-1,5000.071,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,8437927.096,-1,5000.043,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,22226488.599,-1,5000.340,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,11126778.280,-1,5000.549,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,75114330.960,-1,5000.111,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,128523203.156,-1,5000.031,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,180705571.317,-1,5000.067,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,7921256.986,-1,5000.469,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,25068727.010,-1,5000.254,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,22903671.561,-1,5000.072,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,21959212.543,-1,5000.179,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,19583324.767,-1,5000.172,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,1315595.665,-1,5001.537,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,9804060.953,-1,5000.989,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,4097014.914,-1,5001.202,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,27790408.721,-1,5000.286,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,33273976.043,-1,5000.004,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,294942312.930,-1,5000.029,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,77463378.744,-1,5000.040,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,153374549.077,-1,5000.047,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,70925825.522,-1,5000.012,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,4409173.280,-1,5000.938,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,2678923.448,-1,5002.009,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,13117751.812,-1,5000.095,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,2427114.055,-1,5001.825,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,1235379.123,-1,5002.513,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,9563109.866,-1,5000.465,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,2476892.334,-1,5002.236,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,63247952.031,-1,5000.162,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,4080480.429,-1,5001.862,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,57399861.281,-1,5000.186,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,45668094.727,-1,5000.209,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,2217141.218,-1,5006.447,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,1020866.144,-1,5005.553,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,1742999.240,-1,5002.871,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,69026930.083,-1,5000.078,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,4305566.343,-1,5000.504,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,2630734.301,-1,5002.406,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,160093228.351,-1,5000.024,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,46251129.554,-1,5000.094,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,179776278.631,-1,5000.104,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,10049068.049,-1,5000.464,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b2e185f9ca382c24b4532c711fa07a95bdb8a525,-1,179352988.449,-1,5000.028,-1
