scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,73041475.562,-1,5000.036,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,115599072.895,-1,5000.040,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,12188975.638,-1,5000.420,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,35132128.863,-1,5000.266,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,8144841.641,-1,5000.711,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,18807039.772,-1,5000.787,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,12293136.776,-1,5000.351,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,61050890.095,-1,5000.091,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,74925836.662,-1,5000.011,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,148780494.341,-1,5000.051,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,7477662.458,-1,5000.226,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,23844268.429,-1,5000.363,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,22047297.573,-1,5000.159,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,17458897.554,-1,5000.889,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,944505.132,-1,5007.914,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,11286966.565,-1,5000.458,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,4028018.465,-1,5004.942,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,26996465.521,-1,5000.284,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,28625101.995,-1,5000.506,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,341949391.330,-1,5000.009,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,72593954.992,-1,5000.003,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,173288624.088,-1,5000.040,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,82256090.014,-1,5000.116,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,4426841.319,-1,5001.309,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,2530990.084,-1,5001.995,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,12906306.951,-1,5000.656,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,2367471.864,-1,5001.115,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,1167622.344,-1,5001.617,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,9790669.252,-1,5000.680,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,2415160.007,-1,5001.739,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,57745017.180,-1,5000.085,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,4387572.738,-1,5000.487,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,59391917.400,-1,5000.344,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,2059052.426,-1,5012.014,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,964536.894,-1,5007.585,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,1694879.583,-1,5003.305,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,77038362.164,-1,5000.106,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,4065785.489,-1,5000.264,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,2669116.149,-1,5001.656,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,138811553.027,-1,5000.016,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,32293502.680,-1,5000.077,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,138904580.395,-1,5000.051,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,11448162.341,-1,5000.803,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,144247448.975,-1,5000.019,-1
