scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,134259328.703,-1,5000.025,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,226463397.607,-1,5000.013,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,8863839.351,-1,5001.219,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,37143291.306,-1,5000.095,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,36386294.211,-1,5000.234,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,32742945.022,-1,5000.161,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,28511590.003,-1,5000.072,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,1402850.953,-1,5004.095,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,15317520.255,-1,5000.157,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,4241331.142,-1,5000.789,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,41079611.387,-1,5000.047,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,43437653.368,-1,5000.040,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,361644669.148,-1,5000.018,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,129245829.396,-1,5000.007,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,224984285.620,-1,5000.038,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,119241604.118,-1,5000.017,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,5980345.358,-1,5001.383,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,3070713.003,-1,5002.096,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,21285196.271,-1,5000.189,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,3337710.353,-1,5000.434,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,1531186.542,-1,5002.656,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,13153458.078,-1,5000.206,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,2843659.102,-1,5000.599,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,87511203.648,-1,5000.046,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,5676854.751,-1,5001.009,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,100323855.534,-1,5000.007,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,81798740.299,-1,5000.077,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,2536816.829,-1,5002.332,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,1062140.277,-1,5008.755,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,1957366.087,-1,5001.619,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,140285966.331,-1,5000.001,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,5911772.515,-1,5000.192,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,3022568.935,-1,5002.367,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,266024637.954,-1,5000.026,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,61330364.932,-1,5000.133,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,265871266.195,-1,5000.014,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,15363412.196,-1,5000.191,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,273284322.034,-1,5000.031,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,50750496.770,-1,5000.148,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,46036552.611,-1,5000.157,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,47736669.102,-1,5000.139,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,44074030.772,-1,5000.223,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,40725806.960,-1,5000.024,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,39124971.796,-1,5000.131,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,39864331.279,-1,5000.209,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,20524745.938,-1,5000.306,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,48441360.574,-1,5000.066,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,18442542.670,-1,5000.395,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,15529744.380,-1,5000.082,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,10882318.899,-1,5000.772,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,32048336.691,-1,5000.260,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,26455875.657,-1,5000.024,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,22789837.281,-1,5000.036,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,16332727.681,-1,5000.390,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,27566340.506,-1,5000.301,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,24696632.301,-1,5000.277,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,17546884.720,-1,5000.318,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,31877709.275,-1,5000.046,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,27380684.084,-1,5000.240,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,16.771,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,475.544,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,3.020,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.424,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.489,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.491,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,1.776,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,1.211,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,0.192,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,31.122,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,64.415,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,11.082,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,93.318,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,7.390,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,26.116,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,31.994,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,0.000,-1,32.591,-1
