scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,16672994.952,-1,5000.301,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,12892464.250,-1,5000.596,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,28207594.375,-1,5000.072,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,9441583.710,-1,5001.280,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,15427315.956,-1,5000.870,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,848307.677,-1,5009.975,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,31096892.951,-1,5000.178,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,312809862.364,-1,5000.002,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,50392523.499,-1,5000.147,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,71188846.741,-1,5000.081,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,11925905.862,-1,5002.555,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,300030703.867,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,82283183.751,-1,5000.050,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,12495914.932,-1,5000.834,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,99727244.067,-1,5000.038,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,3586744.281,-1,5001.751,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,96235466.856,-1,5000.028,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,145471720.694,-1,5000.010,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,23623274.765,-1,5000.154,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,182739320.210,-1,5000.019,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,34007123.976,-1,5000.129,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,188353566.472,-1,5000.065,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,7247693.133,-1,5000.212,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,1001281.260,-1,5003.589,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,7480336.523,-1,5001.112,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,90030509.940,-1,5000.305,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,16066301.471,-1,5000.529,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,10950684.604,-1,5000.601,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,76092768.819,-1,5000.081,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,2169055.983,-1,5002.176,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,98933064.093,-1,5000.047,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,5135920.393,-1,5000.078,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,2730910.585,-1,5001.995,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,721833.388,-1,5015.008,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,4756836.192,-1,5001.223,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,2221451.524,-1,5001.235,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,1132564.067,-1,5006.339,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,1461516.092,-1,5001.656,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,2127409.346,-1,5001.388,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,110955673.790,-1,5000.015,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,42779333.136,-1,5000.312,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,113060697.541,-1,5000.058,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,12259902.656,-1,5000.040,-1
