scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,29025319.647,-1,5000.117,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,21.582,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,457.838,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,3.193,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.401,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.469,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.442,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,1.754,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,1.499,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.182,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,29.760,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,63.756,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,11.050,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,87.900,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,7.053,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,26.031,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,32.763,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,0.000,-1,31.013,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,48447858.532,-1,5000.015,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,384125231.750,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,112310998.186,-1,5000.045,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,176132066.070,-1,5000.055,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,21008519.740,-1,5000.352,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,53109082.275,-1,5000.086,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,13910328.257,-1,5000.601,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,28467532.434,-1,5000.433,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,14855186.530,-1,5000.274,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,90811778.419,-1,5000.012,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,122486980.908,-1,5000.042,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,225023410.439,-1,5000.013,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,8869778.078,-1,5000.125,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,39785001.396,-1,5000.126,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,37923231.675,-1,5000.101,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,32741104.858,-1,5000.137,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,29715743.850,-1,5000.043,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,1507628.942,-1,5001.231,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,15583465.799,-1,5000.171,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,4242950.549,-1,5001.237,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,40074503.618,-1,5000.187,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,46769500.502,-1,5000.053,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,434696244.622,-1,5000.066,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,123784215.032,-1,5000.072,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,267277145.480,-1,5000.053,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,142747169.436,-1,5000.169,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,6061226.587,-1,5000.638,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,3247867.617,-1,5000.204,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,21619174.580,-1,5000.191,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,3344598.346,-1,5002.095,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,1690776.689,-1,5003.618,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,12820126.723,-1,5000.731,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,3021335.004,-1,5001.101,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,98815857.705,-1,5000.007,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,5787608.642,-1,5000.338,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,112491228.310,-1,5000.034,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,91441974.396,-1,5000.001,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,2512527.659,-1,5002.930,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,1087911.596,-1,5000.406,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,1892791.415,-1,5003.193,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,125254306.562,-1,5000.068,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,6047928.030,-1,5000.060,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,3214544.776,-1,5002.264,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,259498993.144,-1,5000.019,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,50946591.836,-1,5000.138,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,253808761.413,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,14981545.760,-1,5000.152,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6c86f1f01439f8169bf1321500d58e18da587834,-1,277184702.776,-1,5000.023,-1
