scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.406,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.484,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.478,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,1.770,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,1.093,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.192,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.181,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.195,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,29.436,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,67.926,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,11.301,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,89.562,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,7.027,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,28.304,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,33.004,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,33.732,-1
