scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,105275115.689,-1,5000.042,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,3705798.997,-1,5000.271,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,99817890.200,-1,5000.006,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,138097853.616,-1,5000.005,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,24947146.309,-1,5000.171,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,179363040.714,-1,5000.194,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,30461631.414,-1,5000.061,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,162761850.259,-1,5000.005,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,8411583.795,-1,5000.247,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,1029000.717,-1,5004.856,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,8133957.866,-1,5000.026,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,83710873.252,-1,5000.067,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,15906132.620,-1,5000.587,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,10342841.809,-1,5000.560,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,68145637.465,-1,5000.027,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,2163217.151,-1,5006.432,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,100130960.024,-1,5000.152,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,4654694.858,-1,5005.699,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,2751679.044,-1,5000.583,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,765274.963,-1,5004.737,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,4791676.658,-1,5000.337,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,2382250.856,-1,5003.671,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,1165529.080,-1,5002.020,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,1530158.088,-1,5006.019,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,2285297.454,-1,5001.537,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,105766145.882,-1,5000.182,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,36701619.037,-1,5000.052,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,99054747.948,-1,5000.063,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8dbed7a4403b4a6b87b8d90c3bea2fa3105dfccf,-1,11109426.693,-1,5002.058,-1
