scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,0.194
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,27840580.130,0,5000.255
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9509897.483,0,5000.054
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9939938.656,0,5001.037
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,21399452.174,0,5000.128
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,7496505.796,0,5000.997
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,13028325.860,0,5000.643
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,489073.060,0,5009.477
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,26413008.984,0,5000.188
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,305393584.665,0,5000.007
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,47998587.098,0,5000.772
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,62615873.565,0,5000.170
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,10180192.812,0,5000.888
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,304481920.835,0,5000.001
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,81766143.909,0,5000.114
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9947448.116,0,5000.277
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,92001429.591,0,5000.031
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,3259755.584,0,5000.375
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,80393091.558,0,5000.057
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,129006736.130,0,5000.127
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,22134304.070,0,5000.383
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,158479749.602,0,5000.008
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,27543889.824,0,5000.020
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,152958889.518,0,5000.036
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9086870.663,0,5001.722
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,850763.976,0,5007.264
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,8354637.693,0,5000.815
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,69450884.433,0,5000.224
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,14666891.770,0,5000.378
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9413940.127,0,5000.032
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,62337064.944,0,5000.075
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,1992915.256,0,5002.722
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,69872021.487,0,5000.285
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,4366968.260,0,5001.181
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,2549924.311,0,5004.070
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,775487.465,0,5003.305
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,4242275.006,0,5002.033
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,2152124.798,0,5009.003
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,1092741.009,0,5005.761
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,1593139.322,0,5002.701
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,2122843.714,0,5007.434
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,96061008.650,0,5000.052
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,32477271.860,0,5000.112
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,100501157.800,0,5000.042
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9308750.393,0,5000.671
