scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,0.203
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,27327615.774,0,5000.070
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,11264756.146,0,5000.552
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,8715586.010,0,5000.238
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,21873788.560,0,5000.506
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,6769938.935,0,5000.045
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,13657084.702,0,5000.335
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,534238.008,0,5016.491
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,26720968.571,0,5000.193
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,265848798.363,0,5000.023
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,41435654.427,0,5000.042
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,65799057.757,0,5000.072
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,13434728.269,0,5000.473
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,379988016.463,0,5000.026
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,88225004.822,0,5000.056
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,9896854.736,0,5000.579
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,92233018.641,0,5000.053
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,3728500.621,0,5002.011
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,84995796.010,0,5000.012
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,119763348.487,0,5000.027
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,22067680.901,0,5000.072
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,163497858.178,0,5000.066
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,28404658.732,0,5000.236
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,164386734.222,0,5000.039
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,11282426.327,0,5000.697
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,851597.688,0,5002.362
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,9212262.751,0,5000.943
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,74415239.476,0,5000.051
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,13812424.002,0,5000.571
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,9752449.166,0,5000.795
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,66737299.258,0,5000.053
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,2038057.812,0,5004.765
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,80127185.908,0,5000.051
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,4380996.051,0,5001.146
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,2433835.785,0,5004.446
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,807779.799,0,5001.363
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,5095565.144,0,5000.427
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,2241373.222,0,5001.398
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,1065792.938,0,5000.971
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,1709445.661,0,5001.621
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,2105996.673,0,5000.008
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,89177725.333,0,5000.015
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,35925995.329,0,5000.279
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,88442620.295,0,5000.078
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,10779115.293,0,5001.338
