scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,11856343.432,0,5000.699
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,489901.712,0,5021.415
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,29074855.845,0,5000.541
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,265055719.041,0,5000.005
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,42163607.878,0,5000.047
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,59217340.319,0,5000.056
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,10860638.728,0,5000.627
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,260911251.415,0,5000.091
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,79346016.350,0,5000.125
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,8626133.305,0,5001.082
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,89510961.673,0,5000.058
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,3480990.026,0,5001.451
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,87775954.820,0,5000.117
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,118685786.366,0,5000.009
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,27732731.251,0,5001.311
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,138794151.262,0,5000.067
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,28855511.188,0,5000.085
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,148501385.204,0,5000.021
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,8929904.450,0,5000.054
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,779267.457,0,5004.700
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,10991832.630,0,5000.986
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,69676542.367,0,5000.105
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,14005975.069,0,5000.009
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,10102847.669,0,5000.570
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,70373272.340,0,5000.052
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,2079283.520,0,5001.723
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,83926670.711,0,5000.556
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,4540196.906,0,5001.986
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,2477099.178,0,5001.818
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,815636.993,0,5002.225
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,4367686.051,0,5000.359
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,2215662.156,0,5000.762
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,1092799.734,0,5005.492
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,1675445.160,0,5001.656
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,2290609.989,0,5007.400
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,89323993.783,0,5000.112
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,35345179.992,0,5000.116
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,93422622.594,0,5000.288
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d7d0ef6dcb32fd6c61b4625a2ce5f188fe7f5f6b,-1,12336562.297,0,5000.583
