scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,17.060,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,491.498,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,3.077,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.399,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.422,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,1.733,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,1.128,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.202,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,0.197,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,29.935,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,60.006,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,11.708,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,85.454,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,7.160,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,27.457,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,31.618,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,0.000,-1,32.437,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,46154527.671,-1,5000.160,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,462966731.471,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,125620510.141,-1,5000.059,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,199441892.301,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,23089969.059,-1,5000.007,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,61380930.744,-1,5000.087,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,13086842.076,-1,5000.442,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,31145241.302,-1,5000.122,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,15123616.465,-1,5000.127,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,90379239.007,-1,5000.042,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,140035918.779,-1,5000.003,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,247359920.845,-1,5000.002,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,8805993.660,-1,5000.004,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,37225038.849,-1,5000.129,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,35715751.418,-1,5000.035,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,32599245.653,-1,5000.116,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,29608433.122,-1,5000.265,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,1414775.229,-1,5004.329,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,15016555.407,-1,5000.481,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,4261038.113,-1,5001.129,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,40348999.345,-1,5000.124,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,44030509.127,-1,5000.169,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,443898375.332,-1,5000.018,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,138866516.906,-1,5000.053,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,296724682.542,-1,5000.022,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,111176770.385,-1,5000.055,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,6128166.820,-1,5001.496,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,3331818.349,-1,5000.273,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,21209520.607,-1,5000.585,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,3345841.999,-1,5003.225,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,1667746.469,-1,5000.760,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,13115313.020,-1,5000.262,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,2969194.339,-1,5001.357,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,83461018.498,-1,5000.059,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,5724085.637,-1,5001.672,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,94926541.928,-1,5000.077,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,77234707.091,-1,5000.084,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,2565143.088,-1,5001.670,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,1077200.717,-1,5003.710,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,1931410.688,-1,5001.526,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,131324962.533,-1,5000.040,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,6147351.700,-1,5000.527,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,3204995.829,-1,5004.687,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,245891350.847,-1,5000.013,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,27363266.664,-1,5000.134,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,245154524.170,-1,5000.030,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,15199309.343,-1,5000.227,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,256102806.561,-1,5000.023,-1
