scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,95.570,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,11.368,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,114.808,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,6.998,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,28.919,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,31.101,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,34.575,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,36321437.886,-1,5000.353,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,274934982.741,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,92999142.548,-1,5000.046,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,119329639.624,-1,5000.015,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,16292339.485,-1,5000.510,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,45683819.092,-1,5000.020,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,10713677.947,-1,5000.150,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,20807140.665,-1,5000.207,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,9999310.785,-1,5001.345,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,62808889.539,-1,5000.088,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,96333539.526,-1,5000.024,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,175911648.177,-1,5000.010,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,7829973.535,-1,5000.017,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,23618031.201,-1,5000.417,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,25643725.612,-1,5000.054,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,20177447.541,-1,5000.137,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,944751.359,-1,5017.193,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,9704935.369,-1,5000.549,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,4035744.941,-1,5000.316,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,24682084.670,-1,5000.388,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,28628943.592,-1,5000.185,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,286552062.908,-1,5000.034,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,74023378.204,-1,5000.042,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,173858956.846,-1,5000.030,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,90356342.375,-1,5000.202,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,4537886.099,-1,5000.126,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,2376915.841,-1,5002.281,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,13123519.679,-1,5000.183,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,2387097.963,-1,5001.889,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,1193232.274,-1,5003.217,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,10200744.084,-1,5000.616,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,2130411.352,-1,5003.729,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,65036566.594,-1,5000.110,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,4233369.397,-1,5000.745,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,67791040.079,-1,5000.071,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,2149064.942,-1,5002.176,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,1017362.785,-1,5003.132,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,1709501.031,-1,5001.459,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,76651871.225,-1,5000.008,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,4270876.845,-1,5001.315,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,2405056.737,-1,5001.961,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,170671283.181,-1,5000.021,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,42646811.860,-1,5000.139,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,194552357.978,-1,5000.042,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,10167769.802,-1,5000.113,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,202516112.550,-1,5000.047,-1
