scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,0.000,-1,0.296,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,26817849.284,-1,5000.028,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,11877542.299,-1,5001.035,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,9326684.937,-1,5000.705,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,24609797.915,-1,5000.447,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,6833007.437,-1,5000.726,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,13139312.944,-1,5001.784,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,534967.726,-1,5009.648,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,25152873.151,-1,5000.224,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,279751205.507,-1,5000.014,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,41544828.436,-1,5000.141,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,58622658.714,-1,5000.114,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,11382894.038,-1,5000.486,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,314341365.819,-1,5000.042,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,79369942.854,-1,5000.004,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,9677785.927,-1,5000.111,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,85624868.039,-1,5000.066,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,3709289.597,-1,5000.958,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,90276328.082,-1,5000.093,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,132107191.504,-1,5000.031,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,22134954.345,-1,5000.236,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,132918668.155,-1,5000.050,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,32583802.542,-1,5000.030,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,156684473.893,-1,5000.049,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,8150426.316,-1,5000.965,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,1011190.219,-1,5004.004,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,8509094.632,-1,5000.532,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,77991282.480,-1,5000.046,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,14557532.412,-1,5000.161,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,9493681.392,-1,5000.168,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,67287456.317,-1,5000.040,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,2019717.522,-1,5000.699,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,80583063.625,-1,5000.058,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,4331862.767,-1,5000.158,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,2438709.337,-1,5002.646,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,809540.100,-1,5002.841,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,4302235.739,-1,5002.050,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,2186974.921,-1,5002.344,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,1119868.080,-1,5000.589,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,1618940.630,-1,5003.272,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,2219819.262,-1,5000.407,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,104662074.218,-1,5000.092,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,35066137.287,-1,5000.266,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,99729567.174,-1,5000.022,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6e52742567be5d3ccd65b7c134da74628533c994,-1,10875195.888,-1,5000.370,-1
