scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,90171453.561,-1,5000.030,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,11082490.565,-1,5000.681,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,94465297.178,-1,5000.037,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,3480986.058,-1,5001.456,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,86528456.332,-1,5000.089,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,128665171.396,-1,5000.032,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,22482032.373,-1,5000.438,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,150751617.091,-1,5000.013,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,27244055.864,-1,5000.357,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,161895897.558,-1,5000.127,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,8071007.105,-1,5000.615,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,981394.970,-1,5003.083,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,8245728.880,-1,5000.164,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,82684901.945,-1,5000.066,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,13823200.466,-1,5000.289,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,11244962.061,-1,5001.351,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,77530455.593,-1,5000.100,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,2117293.882,-1,5001.668,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,66115596.695,-1,5000.031,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,4626112.639,-1,5002.040,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,2526776.888,-1,5002.420,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,786197.077,-1,5011.466,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,4129687.383,-1,5000.379,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,2232692.669,-1,5002.928,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,1107520.244,-1,5002.166,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,1601856.012,-1,5006.692,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,2207887.574,-1,5000.255,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,108093193.625,-1,5000.037,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,36297593.467,-1,5000.056,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,98809871.547,-1,5000.007,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,7315468.897,-1,5000.363,-1
