scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,29140752.776,-1,5000.214,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,17.402,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,482.475,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,3.638,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.385,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.427,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.438,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,1.928,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,1.615,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.208,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.184,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,0.197,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,29.169,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,62.639,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,11.496,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,86.260,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,7.000,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,27.343,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,32.827,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,0.000,-1,32.343,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,48015727.896,-1,5000.237,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,383982947.887,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,115504951.215,-1,5000.045,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,176276498.124,-1,5000.043,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,21016431.334,-1,5000.373,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,53023767.756,-1,5000.022,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,13734326.884,-1,5000.609,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,28459472.931,-1,5000.093,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,14691848.086,-1,5000.052,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,89703849.298,-1,5000.008,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,123093187.585,-1,5000.033,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,226809559.989,-1,5000.010,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,8781787.832,-1,5000.121,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,38749275.389,-1,5000.094,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,36265120.933,-1,5000.121,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,32670018.237,-1,5000.303,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,29988621.123,-1,5000.230,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,1455224.685,-1,5002.664,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,15512303.264,-1,5000.547,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,4226613.164,-1,5001.641,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,40161922.889,-1,5000.010,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,46226238.780,-1,5000.191,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,440005797.597,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,120372519.418,-1,5000.062,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,268399291.426,-1,5000.013,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,145498021.227,-1,5000.068,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,5999525.438,-1,5000.396,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,3184615.711,-1,5002.173,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,21578904.290,-1,5000.717,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,3303909.407,-1,5000.137,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,1629545.585,-1,5001.394,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,13388677.734,-1,5000.494,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,2960300.787,-1,5002.870,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,98744763.716,-1,5000.063,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,5820602.473,-1,5001.201,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,111717010.453,-1,5000.134,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,88901718.782,-1,5000.128,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,2535796.984,-1,5000.400,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,1077925.300,-1,5000.347,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,1869008.566,-1,5002.652,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,126939702.961,-1,5000.012,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,6063204.386,-1,5000.656,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,3157885.495,-1,5000.181,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,254254896.534,-1,5000.022,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,50416724.457,-1,5000.127,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,256286190.619,-1,5000.035,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,15208979.477,-1,5000.336,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b5e9cc07b5c078636e562fd9952ec75dcb8be20,-1,276990864.337,-1,5000.021,-1
