scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,0.548,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,0.898,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,1.935,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,1.465,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,0.207,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,0.200,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,0.000,-1,0.194,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,29501615.260,-1,5001.082,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,14143505.543,-1,5000.175,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,9521663.314,-1,5000.177,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,24444673.632,-1,5000.271,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,7051583.533,-1,5000.295,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,12195798.414,-1,5000.903,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,685084.809,-1,5006.679,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,25654369.921,-1,5000.318,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,283062222.369,-1,5000.031,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,46891454.183,-1,5000.058,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,57065025.329,-1,5000.085,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,9345649.912,-1,5000.187,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,303548433.690,-1,5000.026,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,94035493.014,-1,5000.133,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,10073507.808,-1,5000.244,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,89629208.946,-1,5000.156,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,3527692.526,-1,5000.436,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,80566121.198,-1,5000.117,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,156493389.676,-1,5000.020,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,27581186.719,-1,5000.510,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,159103771.022,-1,5000.133,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,26341415.747,-1,5000.111,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,142601184.321,-1,5000.029,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,8077157.810,-1,5001.759,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,958246.868,-1,5009.148,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,8021743.644,-1,5001.406,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,67421026.440,-1,5000.072,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,13179623.326,-1,5000.143,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,9946766.999,-1,5000.620,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,71374369.990,-1,5000.394,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,2072843.640,-1,5007.614,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,79925750.632,-1,5000.016,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,4318593.779,-1,5001.628,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,2436010.462,-1,5004.084,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,807990.143,-1,5000.061,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,4191395.517,-1,5000.721,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,2164772.670,-1,5007.454,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,1122547.424,-1,5006.470,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,1601981.449,-1,5000.058,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,2029225.643,-1,5006.836,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,109907536.190,-1,5000.021,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,36251517.855,-1,5000.067,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,91986829.928,-1,5000.064,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d728e3c6058da7cc107463535aed182afbff7bd5,-1,9214840.404,-1,5000.629,-1
