scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,589.009,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,4.201,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.382,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.438,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,1.859,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,1.252,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.186,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.182,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,7.046,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,26.477,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,30.711,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,34.383,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,39203268.316,-1,5000.348,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,297441363.475,-1,5000.011,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,85087326.108,-1,5000.040,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,127539454.131,-1,5000.021,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,15287729.161,-1,5000.743,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,45396461.968,-1,5000.169,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,9636939.744,-1,5000.550,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,23782519.776,-1,5000.311,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,9562085.862,-1,5001.001,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,63581431.223,-1,5000.988,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,101603020.547,-1,5000.048,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,197049582.255,-1,5000.011,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,7183719.979,-1,5000.195,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,24456990.905,-1,5000.206,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,7531760.189,-1,5000.159,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,13335879.862,-1,5000.795,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,914874.631,-1,5006.150,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,10620873.338,-1,5000.530,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,4136057.542,-1,5002.348,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,27367004.388,-1,5000.182,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,26339158.727,-1,5000.160,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,324602688.605,-1,5000.020,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,83861629.332,-1,5000.022,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,174801657.389,-1,5000.010,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,83785875.997,-1,5000.007,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,4805746.833,-1,5000.263,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,2515303.714,-1,5001.384,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,14554758.479,-1,5000.427,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,2369488.096,-1,5001.080,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,1255958.327,-1,5000.166,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,10447199.536,-1,5000.383,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,2505338.240,-1,5001.321,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,60699113.793,-1,5000.073,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,4246048.601,-1,5002.298,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,69626888.755,-1,5000.080,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,2077938.809,-1,5004.960,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,1005978.512,-1,5000.107,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,1704512.949,-1,5004.362,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,78505969.836,-1,5000.129,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,4061574.834,-1,5000.523,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,2521848.336,-1,5000.301,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,172093056.930,-1,5000.027,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,38834587.198,-1,5000.182,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,163078864.971,-1,5000.035,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,10622056.589,-1,5000.915,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,163447537.284,-1,5000.198,-1
