scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,11.830,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,87.974,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,7.068,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,28.146,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,31.914,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,0.000,-1,33.361,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,40190274.362,-1,5000.464,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,274558583.278,-1,5000.026,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,82483750.899,-1,5000.015,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,116040754.415,-1,5000.312,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,15940840.207,-1,5000.991,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,48113954.773,-1,5000.005,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,9274382.919,-1,5000.872,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,21480682.805,-1,5000.307,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,9851522.595,-1,5000.242,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,64087551.387,-1,5000.035,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,92517881.577,-1,5000.006,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,153680177.353,-1,5000.059,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,7255931.599,-1,5002.804,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,25829590.859,-1,5000.079,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,24344617.072,-1,5000.695,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,18961199.079,-1,5000.211,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,20696879.471,-1,5000.271,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,1275814.088,-1,5000.729,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,8645442.888,-1,5000.322,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,4108135.810,-1,5002.269,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,29508569.425,-1,5000.242,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,37430971.397,-1,5000.137,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,296896937.109,-1,5000.018,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,85438677.409,-1,5000.077,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,162241685.251,-1,5000.010,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,61371625.431,-1,5000.356,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,4384001.246,-1,5002.280,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,2481442.470,-1,5001.123,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,13049323.001,-1,5000.259,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,2241379.541,-1,5001.384,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,1285900.034,-1,5000.389,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,9190589.612,-1,5000.767,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,2456000.600,-1,5008.142,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,53463836.853,-1,5000.202,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,3955756.167,-1,5000.308,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,61671826.085,-1,5000.014,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,53569180.392,-1,5000.077,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,2065959.479,-1,5009.779,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,1027984.190,-1,5000.077,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,1733109.217,-1,5002.570,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,70259881.963,-1,5000.008,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,4317924.892,-1,5002.403,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,2497719.356,-1,5000.562,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,183137750.933,-1,5000.007,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,45335017.137,-1,5000.108,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,161275419.408,-1,5000.018,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,8565477.506,-1,5000.305,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),91208cf18f08c95b436d19e873bcbef6d2f371e5,-1,170467575.951,-1,5000.071,-1
