scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,2.858,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.404,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.438,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.457,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,2.296,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,1.043,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.193,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.228,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,37.583,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,60.856,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,11.000,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,86.258,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,6.979,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,28.022,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,32.942,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,31.168,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,41063948.445,-1,5000.250,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,274124207.228,-1,5000.033,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,81677525.171,-1,5000.152,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,131371035.737,-1,5000.037,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,14242932.934,-1,5001.779,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,50047695.804,-1,5000.230,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,10304711.911,-1,5000.625,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,22919412.805,-1,5000.128,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,10594386.899,-1,5000.761,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,60611806.042,-1,5000.016,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,96057446.709,-1,5000.029,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,164229310.237,-1,5000.021,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,7941346.745,-1,5000.411,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,28066848.137,-1,5000.205,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,25047919.346,-1,5000.016,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,24269345.698,-1,5000.135,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,1266061.912,-1,5007.654,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,11419687.329,-1,5000.137,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,4188747.732,-1,5001.495,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,34058267.796,-1,5000.254,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,40751621.735,-1,5000.292,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,390285051.186,-1,5000.063,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,81076423.874,-1,5000.097,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,165595956.945,-1,5000.001,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,77667942.002,-1,5000.648,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,5117824.868,-1,5000.171,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,2543510.629,-1,5000.962,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,14493289.249,-1,5000.245,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,2427184.223,-1,5001.681,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,1207395.862,-1,5019.066,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,9714372.843,-1,5000.838,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,2394523.250,-1,5003.084,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,60587717.661,-1,5000.023,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,4311210.617,-1,5000.916,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,68575185.327,-1,5000.059,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,2098812.534,-1,5002.829,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,1038988.399,-1,5004.868,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,1758343.043,-1,5004.712,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,77685843.807,-1,5000.268,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,4377695.400,-1,5000.348,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,2537409.139,-1,5001.164,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,168333868.700,-1,5000.004,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,42372431.373,-1,5000.185,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,183589331.735,-1,5000.018,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,10043487.380,-1,5000.255,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,149711437.085,-1,5000.019,-1
