scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,24057623.258,-1,5000.078,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,3459375.168,-1,5000.903,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,10616661.027,-1,5000.631,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,27.558,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,0.108,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,950.098,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,12.760,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,0.992,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,1.127,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,1.045,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,4.182,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,2.575,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,0.398,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,0.437,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,0.000,-1,0.373,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,34455984.839,-1,5000.002,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,17617256.552,-1,5000.211,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,12213649.224,-1,5000.144,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,30058257.823,-1,5000.290,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,8818563.280,-1,5000.815,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,14224873.390,-1,5000.396,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,849939.603,-1,5000.355,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,35675072.448,-1,5000.130,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,287716313.982,-1,5000.029,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,45637430.445,-1,5000.062,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,54795229.579,-1,5000.070,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,9202145.768,-1,5001.008,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,281972742.402,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,81937816.459,-1,5000.011,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,12152262.713,-1,5000.715,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,97530874.494,-1,5000.058,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,3326636.611,-1,5002.049,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,93006753.710,-1,5000.067,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,148694465.473,-1,5000.052,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,26796843.448,-1,5000.216,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,193339041.038,-1,5000.025,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,33377473.971,-1,5000.079,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,214829355.512,-1,5000.015,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,7418477.877,-1,5001.026,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,923904.487,-1,5000.517,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,7184675.433,-1,5000.922,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,82951324.776,-1,5000.041,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,17112939.682,-1,5000.310,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,10745194.970,-1,5000.375,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,67961120.583,-1,5000.065,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,2158493.372,-1,5003.490,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,100652333.197,-1,5000.083,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,5085482.095,-1,5000.509,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,2610942.098,-1,5002.026,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,761484.916,-1,5003.382,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,5006972.769,-1,5001.026,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,2473973.430,-1,5000.054,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,1243588.497,-1,5001.655,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,801855.933,-1,5013.369,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,1050089.677,-1,5009.096,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,97485313.703,-1,5000.035,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,35024131.112,-1,5000.267,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,97121667.844,-1,5000.017,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3db31f1be90c475a3b9c4da487338ebc93e64d35,-1,9081059.565,-1,5000.518,-1
