scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,3391632.551,-1,5000.542,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,12713682.688,-1,5001.698,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,18.048,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,635.236,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,3.048,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.389,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.461,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.466,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,2.031,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,1.288,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.192,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,0.000,-1,0.179,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,30728781.297,-1,5000.198,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,14448520.760,-1,5000.512,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,9963909.373,-1,5001.049,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,25919234.864,-1,5000.148,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,7825760.375,-1,5000.153,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,12959795.754,-1,5000.079,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,867698.093,-1,5001.740,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,31260881.486,-1,5000.179,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,276612107.973,-1,5000.034,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,48390071.172,-1,5000.199,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,61896684.814,-1,5000.268,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,11228295.096,-1,5000.759,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,271658250.521,-1,5000.032,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,81453885.965,-1,5000.007,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,9504890.589,-1,5000.584,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,86310961.854,-1,5000.176,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,3622937.175,-1,5001.467,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,84768660.655,-1,5000.079,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,132773094.487,-1,5000.034,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,21724832.942,-1,5000.269,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,171881491.231,-1,5000.015,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,28132270.428,-1,5000.307,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,159357282.892,-1,5000.023,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,7675777.709,-1,5000.145,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,973839.589,-1,5000.824,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,7601813.451,-1,5000.123,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,68147233.222,-1,5000.203,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,14278913.660,-1,5000.380,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,9309378.878,-1,5000.334,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,57133459.033,-1,5000.397,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,1886500.127,-1,5009.276,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,79473092.417,-1,5000.057,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,4787032.541,-1,5001.011,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,2424483.534,-1,5003.127,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,746108.704,-1,5012.674,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,4252941.868,-1,5001.244,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,2213872.437,-1,5000.288,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,1122084.378,-1,5008.536,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,1526911.251,-1,5003.565,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,2110439.941,-1,5008.434,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,96549046.095,-1,5000.049,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,36547718.691,-1,5000.312,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,95367393.463,-1,5000.032,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,10451756.265,-1,5000.117,-1
