scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,255826679.934,-1,5000.026,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,8814842.611,-1,5000.657,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,37269876.264,-1,5000.017,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,36043539.364,-1,5000.064,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,32126825.443,-1,5000.183,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,29218969.993,-1,5000.519,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,1372572.250,-1,5005.201,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,15745220.926,-1,5000.247,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,4145760.126,-1,5000.289,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,41185701.816,-1,5000.036,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,44885157.057,-1,5000.094,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,432307014.340,-1,5000.011,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,120326498.325,-1,5000.062,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,285484772.415,-1,5000.022,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,124424397.414,-1,5000.064,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,6252181.115,-1,5001.455,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,3232552.851,-1,5002.238,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,21666325.193,-1,5000.387,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,3330496.348,-1,5002.257,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,1678746.111,-1,5003.735,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,12978968.691,-1,5000.397,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,2896012.872,-1,5003.431,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,89837735.877,-1,5000.015,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,5835034.302,-1,5000.828,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,101658418.195,-1,5000.078,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,82413973.628,-1,5000.002,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,2553439.367,-1,5001.098,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,1055868.164,-1,5000.624,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,1925443.585,-1,5001.445,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,119672769.764,-1,5000.051,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,6062258.192,-1,5001.437,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,3209123.203,-1,5001.366,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,307851963.058,-1,5000.001,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,56865665.630,-1,5000.029,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,305819932.720,-1,5000.001,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,13876419.753,-1,5000.569,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,278094959.925,-1,5000.019,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,50378484.615,-1,5000.150,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,46665412.949,-1,5000.063,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,47842425.984,-1,5000.165,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,43472623.657,-1,5000.158,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,41272325.169,-1,5000.203,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,39125400.599,-1,5000.077,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,38798732.057,-1,5000.163,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,21948307.347,-1,5000.386,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,49207718.532,-1,5000.029,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,18446885.439,-1,5000.302,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,15440769.679,-1,5000.398,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,11231624.639,-1,5000.167,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,31752164.090,-1,5000.289,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,26453787.841,-1,5000.040,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,23820823.728,-1,5000.247,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,17140913.952,-1,5000.317,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,28034338.685,-1,5000.296,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,25811453.830,-1,5000.106,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,17488771.589,-1,5000.351,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,34397914.005,-1,5000.013,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,29266850.983,-1,5000.196,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,23.795,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,470.941,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,3.125,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.444,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.487,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.490,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,1.779,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,1.212,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.193,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,0.184,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,30.468,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,63.775,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,10.522,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,89.722,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,7.087,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,26.389,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,30.120,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),481572a1c40a18869594bbba67373f3b0bde07da,-1,0.000,-1,31.628,-1
