scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,14234639.804,-1,5001.883,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,892284.832,-1,5009.611,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,33291811.396,-1,5000.329,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,309204431.781,-1,5000.058,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,50863533.073,-1,5000.046,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,73465334.404,-1,5000.045,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,12027503.505,-1,5000.206,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,314818507.760,-1,5000.024,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,88170936.659,-1,5000.060,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,11348941.371,-1,5000.466,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,95160915.166,-1,5000.057,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,3624672.138,-1,5001.832,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,90545773.011,-1,5000.454,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,157297641.361,-1,5000.011,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,25101022.566,-1,5000.195,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,144668941.023,-1,5000.037,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,31236599.976,-1,5000.224,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,180390834.675,-1,5000.032,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,8064976.071,-1,5000.635,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,1051676.988,-1,5001.536,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,8191442.490,-1,5000.340,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,85386683.337,-1,5000.077,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,16476240.008,-1,5000.534,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,11082582.981,-1,5000.639,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,69672028.282,-1,5000.142,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,2147555.634,-1,5010.348,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,91047706.826,-1,5000.016,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,4857566.899,-1,5000.446,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,2586646.149,-1,5002.617,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,763075.016,-1,5006.061,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,4865169.126,-1,5000.854,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,2311738.496,-1,5000.566,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,1133489.231,-1,5011.075,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,1527095.288,-1,5002.962,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,2017545.891,-1,5001.125,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,109750933.559,-1,5000.140,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,40841639.777,-1,5000.044,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,115661754.797,-1,5000.011,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,11717649.642,-1,5000.150,-1
