scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,2.082,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.209,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.207,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,0.000,-1,0.236,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,28423805.581,-1,5000.034,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,14833788.470,-1,5000.071,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,8899131.801,-1,5000.488,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,24427540.762,-1,5000.094,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,6883844.976,-1,5000.113,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,12627419.644,-1,5000.230,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,662678.196,-1,5009.973,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,30164978.614,-1,5000.169,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,290473053.058,-1,5000.016,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,46807428.949,-1,5000.061,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,64107443.547,-1,5000.043,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,9774840.508,-1,5000.593,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,275730270.325,-1,5000.104,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,89955757.119,-1,5000.014,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,10609488.946,-1,5001.183,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,91642896.620,-1,5000.060,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,3547832.400,-1,5000.236,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,80241680.638,-1,5000.020,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,122171350.048,-1,5000.027,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,23955486.394,-1,5000.107,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,151269331.390,-1,5000.022,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,31569594.646,-1,5000.064,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,149479955.114,-1,5000.068,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,7619492.542,-1,5000.333,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,841576.317,-1,5002.517,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,7322083.957,-1,5001.308,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,65279934.366,-1,5000.311,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,13197680.352,-1,5000.121,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,9787467.982,-1,5001.294,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,62681251.586,-1,5000.060,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,1935810.444,-1,5005.655,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,107387213.926,-1,5000.037,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,4422164.890,-1,5002.075,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,2481275.567,-1,5001.460,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,763694.644,-1,5001.999,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,4215738.793,-1,5000.310,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,1931743.580,-1,5000.664,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,1102174.468,-1,5008.282,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,1542967.446,-1,5003.346,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,2125267.038,-1,5001.724,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,92584252.009,-1,5000.094,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,36147848.902,-1,5000.021,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,90535056.625,-1,5000.052,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ccf5fc457a98ce252e16f80b137bd840ebaf08bb,-1,10290665.095,-1,5000.649,-1
