scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.087,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,501.365,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,4.367,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,1.941,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,1.604,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.256,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.204,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,0.000,-1,0.192,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,39426631.896,-1,5000.174,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,19741807.715,-1,5000.049,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,12708978.198,-1,5000.402,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,34094833.275,-1,5000.171,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,10149628.118,-1,5000.183,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,17968544.952,-1,5002.631,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,929697.644,-1,5001.626,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,37309272.692,-1,5000.366,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,318153605.490,-1,5000.006,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,60212471.720,-1,5000.957,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,82841508.127,-1,5000.150,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,13914723.742,-1,5000.459,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,308809388.557,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,99153738.234,-1,5000.013,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,12430890.667,-1,5000.446,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,110156158.189,-1,5000.084,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,3671152.845,-1,5001.154,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,105189137.449,-1,5000.041,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,150220476.764,-1,5000.051,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,28556854.299,-1,5000.201,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,189839345.139,-1,5000.123,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,35785529.062,-1,5000.066,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,189521837.011,-1,5000.004,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,8101451.046,-1,5000.339,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,1071312.762,-1,5012.542,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,8127388.333,-1,5000.376,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,91057022.048,-1,5000.054,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,18704340.177,-1,5000.444,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,11435037.856,-1,5000.421,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,74479112.209,-1,5000.060,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,2206670.437,-1,5003.013,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,101193048.785,-1,5000.047,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,5259941.930,-1,5000.055,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,2863550.995,-1,5000.784,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,752340.352,-1,5011.030,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,5415891.032,-1,5000.101,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,2471009.175,-1,5002.005,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,1379629.790,-1,5001.342,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,1638277.908,-1,5005.256,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,2630491.203,-1,5002.868,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,134282643.745,-1,5000.051,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,47292969.013,-1,5000.109,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,130533368.218,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),146dd9f31a4cc0c6738c96ed195ca2c5c1a4e056,-1,13514583.131,-1,5000.524,-1
