scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,48158826.851,-1,5000.122,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,207286723.114,-1,5000.031,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,15341477.776,-1,5000.170,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,252762690.689,-1,5000.026,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,51189507.557,-1,5000.048,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,45220874.000,-1,5000.125,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,47686234.656,-1,5000.185,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,42996363.558,-1,5000.190,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,40207869.727,-1,5000.016,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,38498477.000,-1,5000.198,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,38254971.706,-1,5000.134,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,21917939.506,-1,5000.014,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,48122863.338,-1,5000.118,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,18223943.870,-1,5000.015,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,15496362.035,-1,5000.529,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,10973662.011,-1,5000.154,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,31628868.319,-1,5000.179,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,26426561.338,-1,5000.272,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,23330914.646,-1,5000.233,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,16378199.053,-1,5000.550,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,27907542.316,-1,5000.082,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,25328288.821,-1,5000.338,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,17529054.483,-1,5000.270,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,33307167.987,-1,5000.125,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,28421483.866,-1,5000.091,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,17.426,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,480.055,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,2.599,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.478,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.477,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,1.943,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,1.116,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.198,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,29.317,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,64.451,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,11.253,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,88.809,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,6.996,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,27.640,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,32.869,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,0.000,-1,34.911,-1
