scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,3.527,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,2.397,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,1.176,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.202,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,0.000,-1,0.190,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,30753520.245,-1,5000.078,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,14702921.982,-1,5000.367,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,11787871.984,-1,5000.054,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,23371926.104,-1,5001.299,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,8456637.467,-1,5000.806,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,12705664.062,-1,5000.132,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,876848.204,-1,5017.972,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,28707091.972,-1,5000.507,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,317475358.700,-1,5000.010,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,50973745.131,-1,5000.025,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,76313052.192,-1,5000.062,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,11036727.245,-1,5000.577,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,322469180.928,-1,5000.013,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,103189632.645,-1,5000.018,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,11811567.224,-1,5000.183,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,110211522.445,-1,5000.112,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,3919873.153,-1,5000.162,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,109445651.296,-1,5000.107,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,152248958.617,-1,5000.034,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,24299255.957,-1,5000.153,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,178605921.413,-1,5000.002,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,29829800.140,-1,5000.034,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,155421123.425,-1,5000.028,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,7012637.024,-1,5000.972,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,859623.640,-1,5002.189,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,7538644.099,-1,5000.899,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,99894685.386,-1,5000.066,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,13909018.858,-1,5000.353,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,9753416.551,-1,5000.299,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,62329729.489,-1,5000.022,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,1985613.282,-1,5000.974,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,80773265.071,-1,5000.293,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,4836302.361,-1,5001.755,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,2502670.231,-1,5002.657,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,802720.031,-1,5007.973,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,4368559.074,-1,5001.649,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,2101105.727,-1,5002.128,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,1071450.774,-1,5002.563,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,1711083.886,-1,5002.677,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,2640231.573,-1,5003.349,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,126581936.714,-1,5000.082,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,40954193.101,-1,5000.221,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,133638928.216,-1,5000.040,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),924700c778f05d5537c36b5be7317510c1dec6f2,-1,12407185.592,-1,5000.328,-1
