scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,7773631.685,-1,5000.237,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,13375289.096,-1,5001.013,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,967614.193,-1,5001.994,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,24023630.517,-1,5000.077,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,292269311.122,-1,5000.046,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,46505909.779,-1,5000.010,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,61465895.408,-1,5000.171,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,9442765.497,-1,5002.772,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,324803649.212,-1,5000.005,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,81460898.649,-1,5000.068,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,9718862.504,-1,5000.585,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,89447985.688,-1,5000.001,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,3660194.572,-1,5002.466,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,89548083.167,-1,5000.219,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,138336445.098,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,21698441.618,-1,5000.359,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,177931259.806,-1,5000.021,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,25893867.730,-1,5001.957,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,198903021.397,-1,5000.025,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,7033557.964,-1,5004.580,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,841047.766,-1,5005.661,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,6986116.683,-1,5001.348,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,78128898.283,-1,5000.199,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,12729073.833,-1,5000.364,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,9800968.742,-1,5000.526,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,68099289.043,-1,5000.052,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,2069021.022,-1,5002.366,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,78119450.039,-1,5000.035,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,4533899.898,-1,5002.316,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,2377409.309,-1,5001.242,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,775055.068,-1,5006.096,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,4959065.811,-1,5000.942,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,2023155.575,-1,5002.087,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,1229788.870,-1,5000.858,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,1684756.717,-1,5003.690,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,1975727.192,-1,5000.690,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,121941002.523,-1,5000.041,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,42638685.876,-1,5000.154,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,104206855.809,-1,5000.055,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,9865709.577,-1,5001.161,-1
