scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,21.599,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.060,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,548.745,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,4.165,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.414,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.452,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.464,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,1.986,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,1.280,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.211,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.204,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,0.000,-1,0.202,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,36767751.284,-1,5000.306,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,18921403.976,-1,5000.158,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,12082699.901,-1,5000.538,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,32415326.410,-1,5000.104,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,9233724.810,-1,5001.232,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,16147833.284,-1,5000.671,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,911692.687,-1,5001.685,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,37269686.624,-1,5001.115,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,326078904.375,-1,5000.017,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,56293974.105,-1,5000.002,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,77692657.471,-1,5000.086,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,13370465.873,-1,5000.574,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,305399639.628,-1,5000.006,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,95215047.850,-1,5000.050,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,12041780.840,-1,5000.091,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,111175720.898,-1,5000.103,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,3614361.682,-1,5002.266,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,103946879.453,-1,5000.054,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,150496805.055,-1,5000.040,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,28190897.736,-1,5000.196,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,214719493.262,-1,5000.012,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,38901957.208,-1,5000.006,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,203151337.727,-1,5000.016,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,8413263.166,-1,5000.438,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,1090469.548,-1,5007.017,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,8069188.885,-1,5000.503,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,89839603.079,-1,5000.133,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,18040929.812,-1,5000.297,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,11350497.194,-1,5000.662,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,73819136.316,-1,5000.059,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,2106961.268,-1,5002.465,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,101054409.404,-1,5000.079,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,5424965.351,-1,5000.954,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,2935962.655,-1,5000.064,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,785300.878,-1,5004.451,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,5141936.960,-1,5000.061,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,2773030.105,-1,5001.749,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,1433386.969,-1,5002.138,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,1574138.172,-1,5005.914,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,2732147.822,-1,5003.390,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,133736740.200,-1,5000.047,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,47212277.696,-1,5000.182,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,125150958.744,-1,5000.042,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),a5edf4d188ebb739f1aaea78424351d6f01b0c5a,-1,13920419.754,-1,5000.568,-1
