scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,264168145.540,-1,5000.035,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,74227945.071,-1,5000.004,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,145477295.890,-1,5000.024,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,14616950.136,-1,5001.727,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,48049780.605,-1,5000.855,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,10391983.996,-1,5000.008,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,24229851.297,-1,5000.443,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,10011620.359,-1,5000.190,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,57503447.997,-1,5000.222,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,104576642.595,-1,5000.065,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,143952560.474,-1,5000.050,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,7686918.622,-1,5002.004,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,24154007.294,-1,5000.413,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,22906688.363,-1,5000.286,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,20333299.315,-1,5000.172,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,966852.037,-1,5005.937,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,10703350.949,-1,5000.303,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,4243043.788,-1,5001.127,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,26857745.926,-1,5000.047,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,29079099.130,-1,5000.155,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,265091819.738,-1,5000.003,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,77339780.348,-1,5000.144,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,159983430.459,-1,5000.018,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,80204205.030,-1,5000.112,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,4611898.266,-1,5002.279,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,2744438.085,-1,5002.846,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,15103716.318,-1,5000.756,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,2518565.425,-1,5002.848,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,1242050.924,-1,5015.897,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,9646697.503,-1,5000.675,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,2370050.491,-1,5004.113,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,58899222.530,-1,5000.066,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,4977904.723,-1,5000.096,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,65543961.985,-1,5000.003,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,2120864.786,-1,5002.676,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,1026614.543,-1,5006.748,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,1687357.522,-1,5001.904,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,69328831.116,-1,5000.084,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,4444890.289,-1,5001.248,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,2592750.562,-1,5010.123,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,173379774.606,-1,5000.007,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,43615297.794,-1,5000.081,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,183134406.731,-1,5000.044,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,11064600.992,-1,5000.632,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ac199292e620ffae48641dacaf8d60330d4e7b4,-1,195527479.897,-1,5000.013,-1
