scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,1.527,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.207,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,0.000,-1,0.190,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,30847821.083,-1,5000.029,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,14812722.551,-1,5000.431,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,10452490.283,-1,5002.636,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,25144049.325,-1,5000.388,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,8203832.806,-1,5000.102,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,12535376.741,-1,5000.249,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,920287.952,-1,5009.302,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,28533444.739,-1,5000.097,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,307683243.099,-1,5000.012,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,49527771.182,-1,5000.023,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,63443790.635,-1,5000.017,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,10057056.447,-1,5000.469,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,297560000.000,-1,5000.000,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,80998334.674,-1,5000.103,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,10371293.093,-1,5000.341,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,89641447.809,-1,5000.031,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,3594673.853,-1,5001.845,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,85307993.175,-1,5000.000,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,135858011.039,-1,5000.073,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,20722169.404,-1,5000.442,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,151437337.732,-1,5000.088,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,26868512.022,-1,5000.277,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,181243219.729,-1,5000.077,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,6644350.474,-1,5001.241,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,842630.288,-1,5008.128,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,7233742.798,-1,5002.943,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,67971019.858,-1,5000.072,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,12545567.931,-1,5000.172,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,10152605.235,-1,5000.687,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,51593106.407,-1,5000.087,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,2095726.849,-1,5005.423,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,84629748.849,-1,5000.133,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,4379921.599,-1,5000.090,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,2334955.201,-1,5002.237,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,767562.574,-1,5015.878,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,4295010.172,-1,5001.152,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,2309404.497,-1,5001.289,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,1151292.094,-1,5003.074,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,1590551.834,-1,5004.552,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,2077559.516,-1,5001.060,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,96726046.134,-1,5000.101,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,38087480.487,-1,5000.068,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,105303043.848,-1,5000.045,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48b23d8e0251ca40b408741c9d71c5f6a23e0b05,-1,10065960.139,-1,5000.020,-1
