scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,10815846.631,-1,5000.071,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,31609632.064,-1,5000.058,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,26317613.131,-1,5000.074,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,23723484.251,-1,5000.109,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,16749801.682,-1,5000.059,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,26951685.204,-1,5000.058,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,23425435.447,-1,5000.121,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,17164285.288,-1,5000.500,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,32009048.051,-1,5000.149,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,27460673.100,-1,5000.242,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,16.708,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,455.310,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,2.509,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.400,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.418,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,1.717,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,1.121,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.180,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,0.187,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,28.749,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,63.928,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,11.269,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,85.401,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,7.135,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,27.502,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,32.302,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,0.000,-1,32.409,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,45643224.065,-1,5000.085,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,454765508.853,-1,5000.005,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,122567093.004,-1,5000.037,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,186048213.937,-1,5000.048,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,22627607.185,-1,5000.087,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,60398777.529,-1,5000.101,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,13082359.211,-1,5000.627,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,31875198.020,-1,5000.126,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,14866388.781,-1,5000.542,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,91260769.805,-1,5000.067,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,145137808.418,-1,5000.007,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,249499710.580,-1,5000.006,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,8959009.671,-1,5000.553,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,36979357.455,-1,5000.357,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,34660330.065,-1,5000.241,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,31557343.607,-1,5000.104,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,29063378.625,-1,5000.107,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,1394406.249,-1,5005.715,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,15107296.000,-1,5000.233,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,4279396.947,-1,5000.705,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,40872750.111,-1,5000.153,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,43761775.940,-1,5000.026,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,440759294.785,-1,5000.008,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,136599071.126,-1,5000.034,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,295965751.389,-1,5000.004,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,108464000.000,-1,5000.000,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,5966314.039,-1,5001.413,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,3304734.089,-1,5001.915,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,21615500.250,-1,5000.116,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,3326804.213,-1,5001.797,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,1721476.189,-1,5001.521,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,13070511.007,-1,5000.570,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,3023168.205,-1,5001.376,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,84997636.210,-1,5000.021,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,5843992.870,-1,5000.006,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,92781641.863,-1,5000.019,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,77624536.001,-1,5000.094,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,2572934.599,-1,5002.070,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,1064114.283,-1,5008.861,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,1895973.053,-1,5005.345,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,133415895.936,-1,5000.004,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,6238817.744,-1,5000.948,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,3296435.380,-1,5002.373,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,244110525.572,-1,5000.030,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,55102819.698,-1,5000.107,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,250167814.876,-1,5000.004,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,15157236.985,-1,5000.252,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,259389102.514,-1,5000.017,-1
