scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.460,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,2.275,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,1.425,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.206,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,0.000,-1,0.191,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,38131065.789,-1,5000.123,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,19497089.876,-1,5000.233,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,12113081.828,-1,5000.379,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,33379441.896,-1,5000.084,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,9579089.029,-1,5000.476,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,16193213.334,-1,5000.243,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,916743.914,-1,5006.851,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,36676350.298,-1,5000.225,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,328237034.983,-1,5000.015,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,56723725.457,-1,5000.024,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,81815499.289,-1,5000.031,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,13416707.377,-1,5001.972,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,302896685.428,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,95569847.088,-1,5000.008,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,11573305.833,-1,5000.300,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,108372833.908,-1,5000.054,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,3497831.055,-1,5000.242,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,104419880.961,-1,5000.006,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,148355516.361,-1,5000.016,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,27509104.304,-1,5000.163,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,197843829.854,-1,5000.004,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,36382247.103,-1,5000.241,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,210557890.510,-1,5000.003,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,8394388.277,-1,5000.960,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,1143333.677,-1,5011.660,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,8211393.342,-1,5000.369,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,87609794.993,-1,5000.012,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,18289026.292,-1,5000.266,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,11600697.706,-1,5000.561,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,77977463.515,-1,5000.034,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,2259541.765,-1,5001.014,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,104123660.557,-1,5000.016,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,5414949.716,-1,5000.970,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,2873975.629,-1,5000.042,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,755876.853,-1,5000.815,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,5315930.574,-1,5000.065,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,2673326.375,-1,5001.260,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,1349350.180,-1,5002.408,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,1568292.819,-1,5005.443,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,2560407.273,-1,5003.110,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,128371856.190,-1,5000.084,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,48184486.043,-1,5000.157,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,130153984.382,-1,5000.001,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d91a952d694930710c390c9860c0b4e67acf1a97,-1,13811927.625,-1,5000.026,-1
