scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,10051018.820,0,5000.488
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,63585883.002,0,5000.009
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,1973341.101,0,5001.670
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,74385580.009,0,5000.297
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,4333752.283,0,5000.286
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,2534481.795,0,5002.995
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,804228.879,0,5011.011
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,4338557.863,0,5001.662
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,2213086.482,0,5002.064
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,1116338.241,0,5007.443
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,1575182.827,0,5002.594
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,2077340.943,0,5001.586
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,95452354.401,0,5000.086
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,34970776.722,0,5000.175
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,84508516.030,0,5000.088
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e4b7cbd6006a08366dfaf4ad5d56d666d5243837,-1,9009626.684,0,5001.317
