scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,130408714.170,-1,5000.049,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,242205912.806,-1,5000.002,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,130819638.938,-1,5000.014,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,6153871.138,-1,5000.105,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,3181792.038,-1,5000.327,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,21443599.005,-1,5000.094,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,3318130.565,-1,5002.817,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,1669634.884,-1,5001.093,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,13315524.902,-1,5000.178,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,2935435.340,-1,5000.962,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,96723044.376,-1,5000.049,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,5883929.981,-1,5000.060,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,109703995.612,-1,5000.000,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,88151476.380,-1,5000.030,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,2517664.999,-1,5000.665,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,1042234.538,-1,5008.470,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,1862697.527,-1,5003.496,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,144933608.679,-1,5000.014,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,6047592.150,-1,5000.337,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,3079321.194,-1,5001.102,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,221397149.835,-1,5000.019,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,55793790.215,-1,5000.019,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,211241307.129,-1,5000.016,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,14981312.058,-1,5000.230,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,254223801.705,-1,5000.004,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,50652675.939,-1,5000.131,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,46850341.498,-1,5000.177,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,48373701.051,-1,5000.031,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,43335163.631,-1,5000.097,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,40181880.554,-1,5000.513,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,38904735.596,-1,5000.163,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,38987991.087,-1,5001.027,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,23062159.178,-1,5000.399,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,49067992.149,-1,5000.001,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,17529090.240,-1,5000.260,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,14872597.514,-1,5000.472,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,11179058.053,-1,5000.421,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,31837537.082,-1,5000.073,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,25555573.795,-1,5001.257,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,22481732.018,-1,5000.060,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,16592973.559,-1,5000.309,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,27843357.375,-1,5000.115,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,24664353.901,-1,5000.334,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,17338917.358,-1,5000.312,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,34375920.944,-1,5000.302,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,29117483.085,-1,5000.432,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,18.905,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,479.000,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,2.633,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.462,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.493,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,1.651,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,1.150,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,0.181,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,29.548,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,63.236,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,11.114,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,91.844,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,7.051,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,25.969,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,32.933,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5c8307f2a67a69857f8dba803f4e2a9fbdeb60da,-1,0.000,-1,32.298,-1
