scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,44456140.844,-1,5000.209,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,496102600.991,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,133914658.175,-1,5000.050,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,299701544.454,-1,5000.008,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,137233720.043,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,6200996.927,-1,5000.809,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,3199233.144,-1,5001.199,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,21276908.069,-1,5000.257,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,3315269.580,-1,5001.102,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,1626908.767,-1,5003.354,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,12867906.579,-1,5000.036,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,2959191.845,-1,5001.366,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,96959323.224,-1,5000.035,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,5756851.623,-1,5000.997,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,108634600.786,-1,5000.064,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,87758399.287,-1,5000.091,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,2589664.224,-1,5000.648,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,1087098.534,-1,5004.146,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,1962906.700,-1,5002.785,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,147959665.611,-1,5000.011,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,6181612.784,-1,5000.313,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,3216302.821,-1,5002.638,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,203849600.455,-1,5000.010,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,49534525.853,-1,5000.149,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,209397497.446,-1,5000.012,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,13005672.517,-1,5000.126,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,252121364.654,-1,5000.013,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,50655772.049,-1,5000.023,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,46140973.825,-1,5000.111,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,47462839.059,-1,5000.122,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,43012645.102,-1,5000.158,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,39893105.597,-1,5000.112,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,38140495.739,-1,5000.197,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,38923399.254,-1,5000.591,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,22130664.909,-1,5000.754,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,49243761.379,-1,5000.227,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,17737243.684,-1,5000.213,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,14849937.630,-1,5000.021,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,10964735.108,-1,5000.577,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,30013200.448,-1,5000.133,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,25652169.974,-1,5000.357,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,23447483.217,-1,5000.110,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,16819432.849,-1,5000.169,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,27038607.512,-1,5000.258,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,24930313.714,-1,5000.338,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,17527141.170,-1,5000.245,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,33797534.946,-1,5000.069,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,28281432.674,-1,5000.100,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,16.569,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,500.573,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,2.560,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.412,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.459,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.478,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,1.934,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,1.116,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.189,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,0.190,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,29.584,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,65.654,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,11.115,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,93.543,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,7.068,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,26.630,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,30.834,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,0.000,-1,36.049,-1
