scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,13269306.381,-1,5001.769,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,305192345.857,-1,5000.027,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,96191553.671,-1,5000.023,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,11791852.602,-1,5000.063,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,110769836.061,-1,5000.007,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,3397756.992,-1,5000.358,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,103375499.663,-1,5000.024,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,147174707.806,-1,5000.044,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,28065557.735,-1,5000.435,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,199023339.243,-1,5000.017,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,36781443.865,-1,5000.076,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,196570270.182,-1,5000.044,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,8163007.215,-1,5000.608,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,1135301.880,-1,5003.075,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,8444721.807,-1,5000.757,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,95388586.341,-1,5000.074,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,19072928.864,-1,5000.281,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,12408077.741,-1,5000.775,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,84723701.773,-1,5000.018,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,2386350.984,-1,5003.455,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,110291030.965,-1,5000.135,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,5433143.628,-1,5000.788,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,3097492.394,-1,5004.048,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,746672.774,-1,5008.888,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,5354341.225,-1,5001.549,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,2644756.065,-1,5002.352,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,1402460.771,-1,5005.488,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,1561363.682,-1,5002.038,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,2598929.865,-1,5002.059,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,128215579.453,-1,5000.016,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,47687804.453,-1,5000.230,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,128672507.399,-1,5000.058,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4be855ad9d3aa0529700f5e1469ae13071a5383a,-1,13714948.886,-1,5000.383,-1
