scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,1.807,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.976,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.187,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.188,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,0.272,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,30.674,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,104.002,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,11.415,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,92.901,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,7.240,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,29.443,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,31.317,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,0.000,-1,39.098,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,42015368.089,-1,5000.075,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,299106498.485,-1,5000.025,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,80361697.840,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,139389919.154,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,14566996.917,-1,5000.344,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,47127360.010,-1,5000.068,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,9832116.953,-1,5000.958,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,19601145.390,-1,5000.218,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,9925709.971,-1,5000.146,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,72933200.652,-1,5000.055,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,98389856.351,-1,5000.007,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,166313274.874,-1,5000.022,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,7774807.819,-1,5002.053,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,26889726.263,-1,5000.051,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,22372357.869,-1,5000.367,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,24315482.861,-1,5000.518,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,1269079.207,-1,5003.628,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,11499295.323,-1,5000.306,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,4068407.300,-1,5001.957,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,29513077.421,-1,5000.156,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,34457015.908,-1,5000.143,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,322190956.101,-1,5000.016,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,74243659.964,-1,5000.023,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,184914879.416,-1,5000.030,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,71111355.704,-1,5000.608,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,4515182.120,-1,5000.906,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,2436783.412,-1,5002.496,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,13915497.929,-1,5000.180,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,2231076.022,-1,5002.071,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,1229916.669,-1,5008.469,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,9222654.968,-1,5000.729,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,2387531.436,-1,5005.170,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,53026809.018,-1,5000.112,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,4191992.203,-1,5000.009,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,63885431.420,-1,5000.045,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,2043716.414,-1,5000.694,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,983239.779,-1,5003.866,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,1745191.557,-1,5002.316,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,70667978.800,-1,5000.002,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,4341436.482,-1,5000.649,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,2492954.604,-1,5002.097,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,147779255.193,-1,5000.025,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,45584392.694,-1,5000.176,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,160045599.886,-1,5000.013,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,10248550.650,-1,5000.707,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f81216d71d404db10a07712cf4ef7782d6935ab2,-1,166910918.417,-1,5000.032,-1
