scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,10708735.513,-1,5000.590,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,7957780.047,-1,5000.138,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,25605186.267,-1,5000.159,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,18637343.593,-1,5000.176,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,16661997.667,-1,5000.001,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,13599818.034,-1,5000.067,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,22082220.173,-1,5000.403,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,18449659.050,-1,5000.092,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,13745251.983,-1,5000.272,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,24736696.376,-1,5000.264,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,19973362.984,-1,5001.161,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,23.123,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,532.562,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,2.841,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.443,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.457,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,1.739,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.977,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,0.182,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,30.703,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,63.981,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,11.292,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,83.848,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,6.992,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,28.227,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,34.601,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,0.000,-1,34.608,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,41927948.046,-1,5000.245,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,264791835.829,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,68508846.311,-1,5000.084,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,129782209.118,-1,5000.223,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,13895256.326,-1,5000.268,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,45763017.926,-1,5000.107,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,9282822.752,-1,5000.634,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,20798642.681,-1,5000.326,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,8751603.727,-1,5000.226,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,62854564.402,-1,5000.114,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,76758747.297,-1,5000.082,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,137226957.075,-1,5000.038,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,7440180.132,-1,5001.223,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,25287524.595,-1,5000.094,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,22953510.172,-1,5000.107,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,22016596.662,-1,5000.319,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,19732968.755,-1,5000.261,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,1289095.133,-1,5003.510,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,9312983.953,-1,5000.546,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,4156604.877,-1,5001.678,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,27755719.667,-1,5000.051,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,35109175.637,-1,5000.117,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,286465015.035,-1,5000.052,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,82705599.705,-1,5000.024,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,152982470.175,-1,5000.050,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,80195642.327,-1,5000.022,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,4449088.738,-1,5001.024,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,2495690.135,-1,5000.621,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,15757724.870,-1,5000.087,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,2554907.726,-1,5002.138,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,1259609.229,-1,5017.429,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,9554323.407,-1,5000.877,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,2402508.283,-1,5003.105,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,65343882.381,-1,5000.009,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,4122971.566,-1,5001.247,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,72947891.806,-1,5000.145,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,47899524.837,-1,5000.050,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,2168885.973,-1,5002.568,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,979689.752,-1,5001.583,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,1724563.128,-1,5004.166,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,70836723.522,-1,5000.090,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,4462502.117,-1,5001.678,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,2477412.804,-1,5001.185,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,164001454.697,-1,5000.078,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,47551062.293,-1,5000.099,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,170071173.454,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,8831640.022,-1,5000.204,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,168084893.791,-1,5000.092,-1
