scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,4.010,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.402,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.442,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.449,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,1.910,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,1.227,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.212,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,0.000,-1,0.198,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,30116246.030,-1,5000.291,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,15911498.151,-1,5000.158,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,9239469.654,-1,5000.287,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,24079562.234,-1,5000.091,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,7879342.705,-1,5000.417,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,12979952.493,-1,5000.018,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,939678.686,-1,5001.710,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,29988874.218,-1,5000.188,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,284754655.958,-1,5000.024,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,48789076.911,-1,5000.095,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,60599619.434,-1,5000.031,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,11367853.809,-1,5000.064,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,304866109.830,-1,5000.031,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,83869736.649,-1,5000.016,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,9643859.971,-1,5000.073,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,86056438.936,-1,5000.091,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,3727722.657,-1,5000.372,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,80787493.972,-1,5000.155,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,127593466.659,-1,5000.021,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,24300337.371,-1,5000.342,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,151479606.153,-1,5000.013,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,28847909.104,-1,5000.362,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,184667935.412,-1,5000.056,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,7335200.463,-1,5000.545,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,803642.524,-1,5002.224,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,7747053.310,-1,5000.611,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,76753657.679,-1,5000.022,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,14792370.768,-1,5000.551,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,9737195.318,-1,5000.413,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,63314461.459,-1,5000.122,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,2061108.653,-1,5002.162,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,87903677.585,-1,5000.132,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,4101708.943,-1,5000.355,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,2526182.058,-1,5003.598,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,782742.477,-1,5008.033,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,4465899.687,-1,5002.352,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,2057293.114,-1,5001.718,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,1157758.376,-1,5001.044,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,1600291.241,-1,5005.339,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,2291564.342,-1,5005.314,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,109500256.756,-1,5000.080,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,36587858.878,-1,5000.293,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,109508707.797,-1,5000.059,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f445e0c391583ae1f75f785061c9efdef215babc,-1,10442992.669,-1,5000.482,-1
