scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,21448292.287,-1,5000.398,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,3281092.975,-1,5001.382,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,1689594.565,-1,5001.200,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,12955834.943,-1,5000.064,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,2922507.651,-1,5002.553,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,90033908.165,-1,5000.005,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,5757854.787,-1,5000.126,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,103372974.540,-1,5000.050,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,83556272.056,-1,5000.103,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,2484383.412,-1,5003.254,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,1034649.761,-1,5006.525,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,1873702.793,-1,5000.793,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,119510955.474,-1,5000.044,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,6124151.486,-1,5001.509,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,3171464.023,-1,5000.845,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,310178864.745,-1,5000.018,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,20616182.890,-1,5000.441,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,311768540.923,-1,5000.023,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,13903700.236,-1,5000.108,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,282945094.576,-1,5000.016,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,49624933.064,-1,5000.108,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,45710395.565,-1,5000.176,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,47568842.174,-1,5000.122,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,43464279.684,-1,5000.198,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,39174321.772,-1,5000.214,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,38893955.661,-1,5000.006,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,39065165.568,-1,5000.107,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,22118847.608,-1,5000.261,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,47815177.579,-1,5000.086,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,17910379.596,-1,5001.011,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,15114756.962,-1,5000.411,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,11147589.769,-1,5000.184,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,32267624.405,-1,5000.058,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,26406670.688,-1,5000.252,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,23282492.226,-1,5000.324,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,16699251.874,-1,5000.224,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,28573366.814,-1,5000.111,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,26086735.837,-1,5000.242,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,17995868.270,-1,5000.037,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,34115587.201,-1,5000.061,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,29192405.511,-1,5000.273,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,16.918,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.055,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,474.375,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,2.665,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.402,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.476,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.482,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,1.697,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,1.114,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.187,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,0.179,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,30.010,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,67.032,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,11.409,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,92.705,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,7.155,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,27.412,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,31.767,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),30dea986afbfa5cf41d6c6529e7036fff2aeb915,-1,0.000,-1,32.584,-1
