scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,2489371.981,-1,5001.261,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,1063482.057,-1,5011.838,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,1813335.376,-1,5001.833,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,125307644.126,-1,5000.014,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,6012872.707,-1,5000.937,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,3217791.873,-1,5000.323,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,254984352.801,-1,5000.032,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,50697484.391,-1,5000.248,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,257570186.706,-1,5000.035,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,15442327.905,-1,5000.541,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0d62a5e6011656d06b9b45c3a9788b020e7252e0,-1,282139057.656,-1,5000.017,-1
