scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,248507791.253,-1,5000.004,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,8874542.978,-1,5000.821,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,36940169.245,-1,5000.248,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,34703197.662,-1,5000.116,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,31229735.220,-1,5000.363,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,27630587.524,-1,5000.256,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,1371198.123,-1,5002.924,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,15496301.605,-1,5000.548,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,4370377.017,-1,5001.857,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,41005886.824,-1,5000.014,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,44524719.469,-1,5000.144,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,416353367.143,-1,5000.008,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,119029098.071,-1,5000.122,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,283267524.111,-1,5000.008,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,121116183.257,-1,5000.075,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,6072123.107,-1,5001.546,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,3243670.508,-1,5000.508,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,21660997.096,-1,5000.232,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,3303532.682,-1,5000.707,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,1672686.573,-1,5003.926,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,12979239.936,-1,5000.293,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,2977416.069,-1,5000.981,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,89097591.933,-1,5000.023,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,5857537.255,-1,5000.395,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,93679258.060,-1,5000.040,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,82215041.373,-1,5000.058,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,2526257.994,-1,5003.448,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,1061510.707,-1,5002.305,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,1952191.646,-1,5004.632,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,118211836.868,-1,5000.007,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,6101463.071,-1,5000.440,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,3146632.851,-1,5002.172,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,274328828.759,-1,5000.058,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,62254480.991,-1,5000.122,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,277611988.896,-1,5000.000,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,15308219.348,-1,5000.582,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,238778486.144,-1,5000.032,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,50503225.281,-1,5000.077,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,46177911.338,-1,5000.010,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,48308299.548,-1,5000.176,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,43185031.792,-1,5000.112,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,41063892.413,-1,5000.013,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,38680422.612,-1,5000.204,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,38473527.545,-1,5000.061,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,22014617.922,-1,5000.314,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,49095787.906,-1,5000.022,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,17871454.563,-1,5000.153,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,14916162.925,-1,5000.616,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,11028371.551,-1,5000.738,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,32423749.040,-1,5000.039,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,27037560.369,-1,5000.081,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,23609915.477,-1,5000.018,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,16740937.285,-1,5000.317,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,27702663.624,-1,5000.241,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,25005272.347,-1,5000.146,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,17430929.392,-1,5000.307,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,33292044.425,-1,5000.294,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,27967935.674,-1,5000.012,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,18.284,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,492.636,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,2.729,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.433,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.475,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.477,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,1.499,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.987,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.190,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.205,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,0.195,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,29.367,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,63.321,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,11.010,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,87.363,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,7.070,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,26.440,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,30.272,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,0.000,-1,35.004,-1
