scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,1078779.146,-1,5005.659,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,1881753.603,-1,5000.655,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,147592783.835,-1,5000.041,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,5963920.918,-1,5000.066,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,3230196.388,-1,5002.792,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,205496820.448,-1,5000.029,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,49767791.305,-1,5000.222,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,210294742.437,-1,5000.030,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,14898863.217,-1,5000.382,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,250775848.343,-1,5000.043,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,47460789.757,-1,5000.760,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,45155269.388,-1,5000.081,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,47222596.544,-1,5000.149,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,43339207.759,-1,5000.091,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,40606292.911,-1,5000.210,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,38739824.896,-1,5000.023,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,39114760.844,-1,5000.158,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,21936606.587,-1,5000.318,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,47092169.998,-1,5000.194,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,18592902.275,-1,5000.295,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,15716825.324,-1,5000.374,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,11138609.233,-1,5000.624,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,32493946.060,-1,5000.008,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,26545205.237,-1,5000.150,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,19547234.530,-1,5000.196,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,14552417.570,-1,5000.544,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,28015204.928,-1,5000.142,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,25530283.854,-1,5000.336,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,17735745.669,-1,5000.072,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,33437397.458,-1,5000.090,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,29267475.527,-1,5000.090,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,16.378,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.057,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,504.276,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,2.660,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.445,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.490,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.493,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,1.831,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,1.033,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.193,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.183,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,0.184,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,30.171,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,64.652,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,11.020,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,91.865,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,7.012,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,28.834,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,31.832,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b02c2541692ddbe087abb1460e0f447b4fe1ca74,-1,0.000,-1,35.279,-1
