scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,10264024.381,-1,5000.962,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,8247733.763,-1,5000.161,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,23036522.898,-1,5000.321,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,23099067.722,-1,5000.202,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,18651012.988,-1,5000.265,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,19.955,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,558.111,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,3.792,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.408,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.422,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,2.030,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,1.725,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.181,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.190,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,57.968,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,99.311,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,11.436,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,114.857,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,7.283,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,29.579,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,33.393,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,0.000,-1,35.434,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,37949430.824,-1,5000.339,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,287751545.353,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,64695910.322,-1,5000.162,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,110979147.680,-1,5000.038,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,12075050.418,-1,5000.393,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,29384484.348,-1,5000.258,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,8343656.742,-1,5000.206,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,21622912.800,-1,5000.251,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,9869033.032,-1,5000.490,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,60299046.069,-1,5000.079,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,75778538.990,-1,5000.096,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,156794570.034,-1,5000.046,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,7846502.730,-1,5000.954,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,24872856.843,-1,5000.230,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,22791204.587,-1,5000.175,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,19705203.910,-1,5000.202,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,951301.079,-1,5003.674,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,9021253.762,-1,5000.414,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,4196597.245,-1,5001.671,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,32186608.895,-1,5000.216,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,30136525.118,-1,5000.245,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,361259891.622,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,71217862.040,-1,5000.150,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,165934377.162,-1,5000.049,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,78568422.346,-1,5000.100,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,4719243.411,-1,5000.802,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,2336407.365,-1,5003.408,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,14716820.594,-1,5000.401,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,2515363.009,-1,5001.266,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,1198706.332,-1,5005.396,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,9799626.438,-1,5000.191,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,2257607.538,-1,5000.869,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,44136975.139,-1,5000.116,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,4525929.560,-1,5004.497,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,53069981.956,-1,5000.002,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,2231525.845,-1,5001.062,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,1020344.511,-1,5008.112,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,1759748.145,-1,5000.716,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,68703229.150,-1,5000.056,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,4417385.983,-1,5000.695,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,2329834.675,-1,5000.355,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,126449271.652,-1,5000.029,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,28152650.925,-1,5000.240,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,126800204.509,-1,5000.071,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,8588006.380,-1,5001.161,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),436344c2173067805c8a6bc6571b451b4196e7a6,-1,139451972.110,-1,5000.001,-1
