scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.230,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,0.230,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,31.230,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,65.142,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,12.452,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,96.925,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,7.376,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,28.444,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,31.928,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,0.000,-1,33.717,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,48267783.760,-1,5000.022,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,377265645.862,-1,5000.031,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,111703937.446,-1,5000.003,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,174653387.185,-1,5000.075,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,20904940.956,-1,5000.253,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,53860225.844,-1,5000.165,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,13685462.982,-1,5000.196,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,28313521.501,-1,5000.085,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,14756841.883,-1,5000.392,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,89464538.149,-1,5000.082,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,123957479.379,-1,5000.021,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,226409651.329,-1,5000.008,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,8896189.092,-1,5001.018,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,38758420.982,-1,5000.204,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,36634878.973,-1,5000.153,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,32985902.756,-1,5000.318,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,30008516.379,-1,5000.247,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,1467095.741,-1,5003.082,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,15777138.884,-1,5000.273,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,4244249.841,-1,5002.062,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,40437977.355,-1,5000.003,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,45545884.313,-1,5000.013,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,427698973.522,-1,5000.012,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,122880640.940,-1,5000.055,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,266653722.777,-1,5000.043,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,143961965.449,-1,5000.001,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,5983981.450,-1,5000.016,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,3272608.356,-1,5002.126,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,21827068.421,-1,5000.213,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,3188368.639,-1,5002.558,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,1720471.327,-1,5004.443,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,11750608.493,-1,5000.592,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,3002783.092,-1,5002.026,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,95564715.610,-1,5000.067,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,5812384.738,-1,5001.390,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,112343402.333,-1,5000.027,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,89069889.044,-1,5000.119,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,2532823.554,-1,5002.322,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,1071697.610,-1,5001.411,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,1872523.253,-1,5003.943,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,129872563.609,-1,5000.055,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,6033262.011,-1,5000.612,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,3228588.977,-1,5002.185,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,257796917.253,-1,5000.021,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,50168833.073,-1,5000.116,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,254863492.657,-1,5000.167,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,14832809.519,-1,5000.401,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),702be221e357af0045ea9c9462795ad3c181645e,-1,278239109.635,-1,5000.016,-1
