scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,2.902,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.390,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,1.683,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,1.051,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.182,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,0.184,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,29.008,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,60.366,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,10.536,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,88.486,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,6.995,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,26.770,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,32.370,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,0.000,-1,32.757,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,46338366.109,-1,5000.176,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,456121133.370,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,124745530.957,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,196826960.754,-1,5000.026,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,22667948.317,-1,5000.011,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,59791459.485,-1,5000.045,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,13219081.274,-1,5000.348,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,31570624.152,-1,5000.218,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,14878319.345,-1,5000.565,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,91199646.129,-1,5000.239,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,144388423.278,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,251919370.202,-1,5000.013,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,8911991.444,-1,5000.005,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,36972354.730,-1,5000.223,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,34829074.940,-1,5000.133,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,33218915.735,-1,5000.163,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,29516142.803,-1,5001.331,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,1415850.656,-1,5000.527,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,15096772.934,-1,5000.406,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,4340921.802,-1,5001.242,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,40495838.017,-1,5000.020,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,45475391.539,-1,5000.067,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,444211955.579,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,139131382.257,-1,5000.022,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,293066616.726,-1,5000.024,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,107820512.077,-1,5000.069,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,5891456.454,-1,5000.461,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,3307390.977,-1,5000.921,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,21640547.919,-1,5000.336,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,3270147.461,-1,5002.833,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,1715939.565,-1,5000.176,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,13047759.660,-1,5000.092,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,2991806.430,-1,5000.324,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,83836576.455,-1,5000.085,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,5630197.886,-1,5001.600,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,93454729.016,-1,5000.068,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,77925225.423,-1,5000.050,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,2567859.744,-1,5000.273,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,1064938.937,-1,5004.982,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,1957086.784,-1,5002.333,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,131117522.732,-1,5000.018,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,5970221.113,-1,5001.490,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,3226922.337,-1,5001.670,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,247206368.438,-1,5000.033,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,53827122.618,-1,5000.082,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,245132862.584,-1,5000.023,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,14851694.055,-1,5000.103,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),61a989fef0ee3b29ca081bc25a062562eaaa0dd3,-1,253316895.538,-1,5000.022,-1
