scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,165900112.057,-1,5000.057,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,86998146.939,-1,5000.107,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,4285502.625,-1,5000.580,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,2651394.581,-1,5004.913,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,13997769.597,-1,5000.082,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,2499464.915,-1,5001.070,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,1243610.725,-1,5001.565,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,9762434.496,-1,5000.802,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,2381083.283,-1,5001.925,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,58472006.362,-1,5000.342,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,3930073.321,-1,5002.451,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,55971598.818,-1,5000.215,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,2197999.956,-1,5000.000,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,1042258.948,-1,5008.352,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,1759485.738,-1,5001.461,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,69416335.396,-1,5000.120,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,4156016.666,-1,5002.386,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,2598868.037,-1,5002.178,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,187704716.100,-1,5000.034,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,46261414.330,-1,5000.063,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,224078055.002,-1,5000.043,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,12247242.631,-1,5000.309,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),a57187daf444d92523cf9515288d9baa5b5fedfa,-1,203787233.760,-1,5000.019,-1
